player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4046,QB,2021,16,15,20.97,3589,9964,6051.8,6375.0,2462.8,1.0211,0.5225,-3912.2
4046,QB,2021,17,16,20.96,3589,9964,6051.8,6375.0,2462.8,1.0211,0.5225,-3912.2
4046,QB,2020,1,1,20.4,3589,9223,5536.5,5634.0,1947.5,0.9438,0.4335,-3686.5
6813,RB,2021,3,3,10.7,7300,9745,6193.9,2445.0,-1106.1,0.2889,-0.1643,-3551.1
6813,RB,2021,2,2,11.95,7300,9745,6193.9,2445.0,-1106.1,0.2889,-0.1643,-3551.1
4046,QB,2023,6,6,19.35,3589,9903,6405.5,6314.0,2816.5,1.015,0.5793,-3497.5
4046,QB,2023,9,9,19.04,3589,9903,6423.9,6314.0,2834.9,1.015,0.5822,-3479.1
4046,QB,2021,2,2,28.65,3589,9964,6543.6,6375.0,2954.6,1.0211,0.6006,-3420.4
4046,QB,2023,11,10,18.83,3589,9903,6492.2,6314.0,2903.2,1.015,0.5927,-3410.8
4046,QB,2023,12,11,19.01,3589,9903,6492.2,6314.0,2903.2,1.015,0.5927,-3410.8
4046,QB,2021,3,3,26.73,3589,9964,6554.5,6375.0,2965.5,1.0211,0.6023,-3409.5
4046,QB,2023,5,5,19.76,3589,9903,6500.9,6314.0,2911.9,1.015,0.5941,-3402.1
4046,QB,2021,4,4,27.98,3589,9964,6578.0,6375.0,2989.0,1.0211,0.6059,-3386.0
4046,QB,2023,2,2,20.35,3589,9903,6526.1,6314.0,2937.1,1.015,0.5979,-3376.9
4046,QB,2021,1,1,33.3,3589,9964,6587.9,6375.0,2998.9,1.0211,0.6074,-3376.1
4046,QB,2023,1,1,19.5,3589,9903,6537.2,6314.0,2948.2,1.015,0.5996,-3365.8
4046,QB,2023,8,8,19.45,3589,9903,6538.2,6314.0,2949.2,1.015,0.5998,-3364.8
4046,QB,2023,13,12,18.51,3589,9903,6539.4,6314.0,2950.4,1.015,0.6,-3363.6
4046,QB,2023,4,4,19.9,3589,9903,6549.2,6314.0,2960.2,1.015,0.6015,-3353.8
4046,QB,2021,8,8,21.95,3589,9964,6641.0,6375.0,3052.0,1.0211,0.6154,-3323.0
4046,QB,2023,14,13,18.13,3589,9903,6620.1,6314.0,3031.1,1.015,0.6122,-3282.9
4046,QB,2023,15,14,17.96,3589,9903,6622.8,6314.0,3033.8,1.015,0.6126,-3280.2
4046,QB,2023,17,16,17.51,3589,9903,6622.8,6314.0,3033.8,1.015,0.6126,-3280.2
4046,QB,2023,16,15,17.87,3589,9903,6622.8,6314.0,3033.8,1.015,0.6126,-3280.2
11566,QB,2024,7,7,19.94,6842,9223,5943.1,2381.0,-898.9,0.2986,-0.1408,-3279.9
11566,QB,2024,2,2,20.8,6842,9223,5965.2,2381.0,-876.8,0.2986,-0.1371,-3257.8
6813,RB,2021,4,4,13.12,7300,9745,6508.5,2445.0,-791.5,0.2889,-0.1148,-3236.5
4046,QB,2021,5,5,26.18,3589,9964,6762.6,6375.0,3173.6,1.0211,0.6335,-3201.4
4046,QB,2021,6,6,25.65,3589,9964,6762.6,6375.0,3173.6,1.0211,0.6335,-3201.4
4046,QB,2021,7,7,23.09,3589,9964,6768.3,6375.0,3179.3,1.0211,0.6344,-3195.7
11566,QB,2024,4,4,23.42,6842,9223,6067.5,2381.0,-774.5,0.2986,-0.1201,-3155.5
11566,QB,2024,1,1,28.2,6842,9223,6081.0,2381.0,-761.0,0.2986,-0.1179,-3142.0
11566,QB,2024,3,3,23.23,6842,9223,6091.2,2381.0,-750.8,0.2986,-0.1162,-3131.8
6813,RB,2021,5,5,16.88,7300,9745,6624.7,2445.0,-675.3,0.2889,-0.0971,-3120.3
11566,QB,2024,5,5,22.68,6842,9223,6108.1,2381.0,-733.9,0.2986,-0.1135,-3114.9
11566,QB,2024,6,6,22.4,6842,9223,6108.1,2381.0,-733.9,0.2986,-0.1135,-3114.9
4046,QB,2021,18,17,21.27,3589,9964,6885.1,6375.0,3296.1,1.0211,0.6515,-3078.9
11566,QB,2024,10,10,19.03,6842,9223,6145.9,2381.0,-696.1,0.2986,-0.1073,-3077.1
11566,QB,2024,11,11,18.52,6842,9223,6145.9,2381.0,-696.1,0.2986,-0.1073,-3077.1
11566,QB,2024,8,8,20.23,6842,9223,6237.8,2381.0,-604.2,0.2986,-0.0925,-2985.2
6813,RB,2021,1,1,17.6,7300,9745,6761.4,2445.0,-538.6,0.2889,-0.0767,-2983.6
6813,RB,2021,6,6,18.87,7300,9745,6825.7,2445.0,-474.3,0.2889,-0.0672,-2919.3
6813,RB,2021,7,7,18.74,7300,9745,6825.7,2445.0,-474.3,0.2889,-0.0672,-2919.3
10859,TE,2023,1,1,8.9,4424,7681,4774.4,3257.0,350.4,0.5517,0.0762,-2906.6
11566,QB,2024,9,9,20.19,6842,9223,6327.9,2381.0,-514.1,0.2986,-0.0781,-2895.1
11566,QB,2024,12,12,19.51,6842,9223,6358.3,2381.0,-483.7,0.2986,-0.0733,-2864.7
6813,RB,2021,8,8,19.05,7300,9745,6880.9,2445.0,-419.1,0.2889,-0.0591,-2864.1
10859,TE,2023,2,2,10.1,4424,7681,4819.7,3257.0,395.7,0.5517,0.0857,-2861.3
9224,RB,2024,2,2,4.2,3165,4940,2112.6,1775.0,-1052.4,0.4452,-0.4042,-2827.4
6813,RB,2021,9,9,20.71,7300,9745,6917.7,2445.0,-382.3,0.2889,-0.0538,-2827.3
6813,RB,2021,10,10,21.1,7300,9745,6917.7,2445.0,-382.3,0.2889,-0.0538,-2827.3
4046,QB,2024,7,6,13.82,3589,7365,4539.9,3776.0,950.9,0.7189,0.235,-2825.1
4046,QB,2024,8,7,14.44,3589,7365,4542.6,3776.0,953.6,0.7189,0.2356,-2822.4
9224,RB,2024,1,1,5.3,3165,4940,2122.4,1775.0,-1042.6,0.4452,-0.3996,-2817.6
9224,RB,2024,3,3,5.77,3165,4940,2122.4,1775.0,-1042.6,0.4452,-0.3996,-2817.6
10859,TE,2023,3,3,14.2,4424,7681,4886.1,3257.0,462.1,0.5517,0.0993,-2794.9
10859,TE,2023,4,4,13.05,4424,7681,4908.0,3257.0,484.0,0.5517,0.1038,-2773.0
11566,QB,2024,15,14,20.38,6842,9223,6460.7,2381.0,-381.3,0.2986,-0.0573,-2762.3
10859,TE,2023,5,5,14.38,4424,7681,4919.9,3257.0,495.9,0.5517,0.1062,-2761.1
11566,QB,2024,18,17,20.92,6842,9223,6474.0,2381.0,-368.0,0.2986,-0.0553,-2749.0
10859,TE,2023,6,6,13.25,4424,7681,4937.0,3257.0,513.0,0.5517,0.1097,-2744.0
10859,TE,2023,7,7,12.96,4424,7681,4937.0,3257.0,513.0,0.5517,0.1097,-2744.0
10859,TE,2023,16,15,14.0,4424,7681,4938.3,3257.0,514.3,0.5517,0.11,-2742.7
10859,TE,2023,17,16,14.09,4424,7681,4938.3,3257.0,514.3,0.5517,0.11,-2742.7
10859,TE,2023,18,17,14.08,4424,7681,4938.3,3257.0,514.3,0.5517,0.11,-2742.7
10859,TE,2023,8,8,13.8,4424,7681,4940.2,3257.0,516.2,0.5517,0.1104,-2740.8
10859,TE,2023,15,14,14.66,4424,7681,4945.4,3257.0,521.4,0.5517,0.1114,-2735.6
4046,QB,2024,5,5,14.16,3589,7365,4629.8,3776.0,1040.8,0.7189,0.2546,-2735.2
11566,QB,2024,13,13,20.13,6842,9223,6502.3,2381.0,-339.7,0.2986,-0.0509,-2720.7
9224,RB,2024,4,4,10.12,3165,4940,2220.5,1775.0,-944.5,0.4452,-0.3544,-2719.5
10859,TE,2023,12,11,12.99,4424,7681,4967.2,3257.0,543.2,0.5517,0.1158,-2713.8
10859,TE,2023,11,10,12.52,4424,7681,4967.2,3257.0,543.2,0.5517,0.1158,-2713.8
10859,TE,2023,10,9,13.16,4424,7681,4967.2,3257.0,543.2,0.5517,0.1158,-2713.8
4046,QB,2020,2,2,23.95,3589,9223,6511.2,5634.0,2922.2,0.9438,0.5957,-2711.8
9224,RB,2024,5,5,11.38,3165,4940,2236.7,1775.0,-928.3,0.4452,-0.3471,-2703.3
4046,QB,2024,2,2,14.0,3589,7365,4661.8,3776.0,1072.8,0.7189,0.2615,-2703.2
11566,QB,2024,16,15,21.31,6842,9223,6521.8,2381.0,-320.2,0.2986,-0.0479,-2701.2
7611,RB,2022,1,1,4.7,3698,4951,2249.9,1253.0,-1448.1,0.2918,-0.4969,-2701.1
7611,RB,2022,2,2,5.4,3698,4951,2249.9,1253.0,-1448.1,0.2918,-0.4969,-2701.1
4046,QB,2024,4,4,14.35,3589,7365,4664.2,3776.0,1075.2,0.7189,0.2621,-2700.8
10859,TE,2023,13,12,14.32,4424,7681,4986.3,3257.0,562.3,0.5517,0.1197,-2694.7
10859,TE,2023,14,13,13.58,4424,7681,4986.3,3257.0,562.3,0.5517,0.1197,-2694.7
8151,RB,2022,3,2,4.9,4492,6038,3344.9,1546.0,-1147.1,0.2958,-0.2948,-2693.1
8151,RB,2022,2,1,3.5,4492,6038,3344.9,1546.0,-1147.1,0.2958,-0.2948,-2693.1
4046,QB,2021,10,10,22.22,3589,9964,7277.1,6375.0,3688.1,1.0211,0.7069,-2686.9
9224,RB,2024,7,7,11.23,3165,4940,2260.2,1775.0,-904.8,0.4452,-0.3367,-2679.8
9224,RB,2024,6,6,11.88,3165,4940,2275.2,1775.0,-889.8,0.4452,-0.3301,-2664.8
9224,RB,2024,8,8,11.25,3165,4940,2285.5,1775.0,-879.5,0.4452,-0.3256,-2654.5
11566,QB,2024,17,16,21.97,6842,9223,6569.8,2381.0,-272.2,0.2986,-0.0406,-2653.2
4046,QB,2020,3,3,29.3,3589,9223,6593.1,5634.0,3004.1,0.9438,0.6081,-2629.9
4046,QB,2020,4,4,27.02,3589,9223,6594.5,5634.0,3005.5,0.9438,0.6084,-2628.5
6813,RB,2021,18,17,21.95,7300,9745,7157.9,2445.0,-142.1,0.2889,-0.0197,-2587.1
8151,RB,2022,4,3,4.4,4492,6038,3500.3,1546.0,-991.7,0.2958,-0.2495,-2537.7
12545,QB,2025,8,1,5.32,2328,4171,1639.7,1843.0,-688.3,0.5831,-0.3505,-2531.3
6813,RB,2021,11,11,24.04,7300,9745,7214.2,2445.0,-85.8,0.2889,-0.0118,-2530.8
6813,RB,2021,16,15,22.81,7300,9745,7222.9,2445.0,-77.1,0.2889,-0.0106,-2522.1
6813,RB,2021,17,16,22.54,7300,9745,7222.9,2445.0,-77.1,0.2889,-0.0106,-2522.1
12545,QB,2025,9,2,7.78,2328,4171,1653.0,1843.0,-675.0,0.5831,-0.3424,-2518.0
6813,RB,2021,13,13,23.72,7300,9745,7228.4,2445.0,-71.6,0.2889,-0.0099,-2516.6
6813,RB,2021,12,12,23.68,7300,9745,7228.4,2445.0,-71.6,0.2889,-0.0099,-2516.6
8136,RB,2023,1,1,6.9,3732,4686,2180.8,954.0,-1551.2,0.2276,-0.5373,-2505.2
6813,RB,2021,15,14,23.67,7300,9745,7283.8,2445.0,-16.2,0.2889,-0.0022,-2461.2
4046,QB,2020,5,5,27.56,3589,9223,6779.5,5634.0,3190.5,0.9438,0.636,-2443.5
4046,QB,2020,6,6,26.4,3589,9223,6779.5,5634.0,3190.5,0.9438,0.636,-2443.5
11584,RB,2024,2,2,5.9,2544,5314,2883.0,2770.0,339.0,0.7366,0.1251,-2431.0
4046,QB,2020,7,7,24.34,3589,9223,6820.0,5634.0,3231.0,0.9438,0.642,-2403.0
9226,RB,2023,2,1,1.9,3240,5269,2890.3,2029.0,-349.7,0.4863,-0.1142,-2378.7
12545,QB,2025,13,5,12.36,2328,4171,1818.4,1843.0,-509.6,0.5831,-0.247,-2352.6
12545,QB,2025,10,3,11.51,2328,4171,1825.8,1843.0,-502.2,0.5831,-0.243,-2345.2
4046,QB,2023,7,7,21.43,3589,9903,7562.6,6314.0,3973.6,1.015,0.7453,-2340.4
12545,QB,2025,14,6,14.01,2328,4171,1832.7,1843.0,-495.3,0.5831,-0.2392,-2338.3
8151,RB,2022,5,4,7.0,4492,6038,3701.3,1546.0,-790.7,0.2958,-0.1936,-2336.7
12545,QB,2025,15,7,14.59,2328,4171,1836.6,1843.0,-491.4,0.5831,-0.2371,-2334.4
7611,RB,2022,3,3,10.3,3698,4951,2618.6,1253.0,-1079.4,0.2918,-0.3452,-2332.4
1166,QB,2022,2,2,13.95,3710,3859,1526.7,149.0,-2183.3,0.0394,-0.8879,-2332.3
1166,QB,2022,4,4,14.78,3710,3859,1526.7,149.0,-2183.3,0.0394,-0.8879,-2332.3
8136,RB,2023,6,5,10.6,3732,4686,2368.3,954.0,-1363.7,0.2276,-0.4548,-2317.7
8136,RB,2023,4,4,11.55,3732,4686,2368.3,954.0,-1363.7,0.2276,-0.4548,-2317.7
12545,QB,2025,12,4,10.86,2328,4171,1857.4,1843.0,-470.6,0.5831,-0.2258,-2313.6
9226,RB,2025,7,7,19.47,6241,7276,4964.6,1035.0,-1276.4,0.1534,-0.2288,-2311.4
12545,QB,2025,11,3,11.51,2328,4171,1864.5,1843.0,-463.5,0.5831,-0.222,-2306.5
7611,RB,2022,4,4,10.95,3698,4951,2646.2,1253.0,-1051.8,0.2918,-0.3347,-2304.8
4046,QB,2020,8,8,25.88,3589,9223,6923.6,5634.0,3334.6,0.9438,0.6571,-2299.4
9226,RB,2025,1,1,16.5,6241,7276,4977.1,1035.0,-1263.9,0.1534,-0.2263,-2298.9
8136,RB,2023,7,6,11.48,3732,4686,2393.2,954.0,-1338.8,0.2276,-0.4443,-2292.8
8136,RB,2023,3,3,11.8,3732,4686,2399.6,954.0,-1332.4,0.2276,-0.4416,-2286.4
9226,RB,2025,5,5,18.5,6241,7276,5005.3,1035.0,-1235.7,0.1534,-0.2206,-2270.7
1166,QB,2022,6,6,16.3,3710,3859,1591.6,149.0,-2118.4,0.0394,-0.8463,-2267.4
9226,RB,2025,4,4,18.98,6241,7276,5011.8,1035.0,-1229.2,0.1534,-0.2193,-2264.2
4881,QB,2025,1,1,29.36,9788,7438,9698.4,-2350.0,-89.6,-0.2746,-0.0092,2260.4
9226,RB,2025,9,9,19.22,6241,7276,5019.3,1035.0,-1221.7,0.1534,-0.2179,-2256.7
9226,RB,2025,8,8,19.55,6241,7276,5019.3,1035.0,-1221.7,0.1534,-0.2179,-2256.7
9226,RB,2025,3,3,19.6,6241,7276,5037.4,1035.0,-1203.6,0.1534,-0.2142,-2238.6
1166,QB,2022,11,10,15.54,3710,3859,1623.7,149.0,-2086.3,0.0394,-0.8263,-2235.3
9226,RB,2025,11,11,21.36,6241,7276,5046.1,1035.0,-1194.9,0.1534,-0.2125,-2229.9
9226,RB,2025,10,10,21.35,6241,7276,5046.1,1035.0,-1194.9,0.1534,-0.2125,-2229.9
1166,QB,2022,3,3,15.4,3710,3859,1634.4,149.0,-2075.6,0.0394,-0.8198,-2224.6
1166,QB,2022,5,5,16.26,3710,3859,1639.4,149.0,-2070.6,0.0394,-0.8167,-2219.6
9226,RB,2025,6,6,20.58,6241,7276,5064.3,1035.0,-1176.7,0.1534,-0.2089,-2211.7
1166,QB,2022,12,11,16.12,3710,3859,1652.1,149.0,-2057.9,0.0394,-0.809,-2206.9
9224,RB,2024,9,9,12.97,3165,4940,2737.6,1775.0,-427.4,0.4452,-0.1451,-2202.4
9226,RB,2025,12,11,21.36,6241,7276,5074.3,1035.0,-1166.7,0.1534,-0.2069,-2201.7
4881,QB,2025,2,2,27.83,9788,7438,9638.8,-2350.0,-149.2,-0.2746,-0.0154,2200.8
12545,QB,2025,16,8,14.91,2328,4171,1971.7,1843.0,-356.3,0.5831,-0.1661,-2199.3
9224,RB,2024,10,10,13.91,3165,4940,2743.2,1775.0,-421.8,0.4452,-0.143,-2196.8
1166,QB,2022,13,12,15.76,3710,3859,1665.2,149.0,-2044.8,0.0394,-0.8011,-2193.8
9226,RB,2025,16,15,20.57,6241,7276,5083.0,1035.0,-1158.0,0.1534,-0.2052,-2193.0
9226,RB,2025,17,16,20.18,6241,7276,5083.0,1035.0,-1158.0,0.1534,-0.2052,-2193.0
9226,RB,2025,15,14,20.76,6241,7276,5083.0,1035.0,-1158.0,0.1534,-0.2052,-2193.0
9226,RB,2025,13,12,21.2,6241,7276,5083.0,1035.0,-1158.0,0.1534,-0.2052,-2193.0
9226,RB,2025,14,13,20.92,6241,7276,5083.0,1035.0,-1158.0,0.1534,-0.2052,-2193.0
9224,RB,2024,11,11,14.4,3165,4940,2748.7,1775.0,-416.3,0.4452,-0.141,-2191.3
4983,WR,2023,1,1,4.5,4719,5175,2998.9,456.0,-1720.1,0.0922,-0.4534,-2176.1
11584,RB,2024,3,3,7.73,2544,5314,3158.8,2770.0,614.8,0.7366,0.2165,-2155.2
8151,RB,2022,6,5,9.4,4492,6038,3883.5,1546.0,-608.5,0.2958,-0.1455,-2154.5
9224,RB,2025,4,4,9.43,5531,4875,2727.1,-656.0,-2803.9,-0.1262,-0.7071,-2147.9
9224,RB,2025,5,5,9.9,5531,4875,2727.1,-656.0,-2803.9,-0.1262,-0.7071,-2147.9
3198,RB,2024,1,1,10.6,3724,4452,2307.8,728.0,-1416.2,0.1786,-0.4785,-2144.2
11655,RB,2024,2,2,0.95,2165,4003,1865.8,1838.0,-299.2,0.6146,-0.1488,-2137.2
4046,QB,2023,3,3,22.13,3589,9903,7766.1,6314.0,4177.1,1.015,0.7719,-2136.9
9224,RB,2025,6,6,9.73,5531,4875,2744.3,-656.0,-2786.7,-0.1262,-0.7009,-2130.7
11584,RB,2024,5,5,8.26,2544,5314,3184.0,2770.0,640.0,0.7366,0.2244,-2130.0
4881,QB,2025,3,3,27.56,9788,7438,9567.6,-2350.0,-220.4,-0.2746,-0.0228,2129.6
9224,RB,2025,7,7,10.06,5531,4875,2750.0,-656.0,-2781.0,-0.1262,-0.6988,-2125.0
11655,RB,2024,1,1,1.7,2165,4003,1879.1,1838.0,-285.9,0.6146,-0.1416,-2123.9
9224,RB,2024,13,12,14.78,3165,4940,2816.9,1775.0,-348.1,0.4452,-0.1165,-2123.1
9226,RB,2025,2,2,21.35,6241,7276,5154.5,1035.0,-1086.5,0.1534,-0.1913,-2121.5
12545,QB,2025,17,9,15.69,2328,4171,2051.7,1843.0,-276.3,0.5831,-0.1263,-2119.3
9224,RB,2024,14,13,15.52,3165,4940,2823.3,1775.0,-341.7,0.4452,-0.1142,-2116.7
9224,RB,2024,17,16,15.94,3165,4940,2823.3,1775.0,-341.7,0.4452,-0.1142,-2116.7
9226,RB,2025,18,16,20.18,6241,7276,5185.7,1035.0,-1055.3,0.1534,-0.1852,-2090.3
9753,RB,2025,3,2,5.85,3580,3812,1727.2,232.0,-1852.8,0.0628,-0.7288,-2084.8
6813,RB,2025,1,1,12.8,5453,6443,4361.2,990.0,-1091.8,0.1668,-0.2234,-2081.8
1166,QB,2022,9,8,17.21,3710,3859,1777.9,149.0,-1932.1,0.0394,-0.7356,-2081.1
1166,QB,2022,8,7,17.33,3710,3859,1778.0,149.0,-1932.0,0.0394,-0.7356,-2081.0
1166,QB,2022,10,9,17.02,3710,3859,1781.4,149.0,-1928.6,0.0394,-0.7337,-2077.6
4046,QB,2020,9,9,26.5,3589,9223,7145.7,5634.0,3556.7,0.9438,0.6886,-2077.3
11631,WR,2024,3,3,11.97,4834,7106,5031.7,2272.0,197.7,0.3853,0.0401,-2074.3
11631,WR,2025,6,6,11.83,7670,4998,7072.0,-2672.0,-598.0,-0.4283,-0.0812,2074.0
1166,QB,2022,14,13,16.47,3710,3859,1792.8,149.0,-1917.2,0.0394,-0.7273,-2066.2
9224,RB,2024,16,15,16.13,3165,4940,2874.0,1775.0,-291.0,0.4452,-0.0965,-2066.0
9224,RB,2024,15,14,16.29,3165,4940,2885.8,1775.0,-279.2,0.4452,-0.0924,-2054.2
9753,RB,2025,2,2,5.85,3580,3812,1762.9,232.0,-1817.1,0.0628,-0.7084,-2049.1
6768,QB,2023,7,7,18.79,5438,6255,4207.5,817.0,-1230.5,0.14,-0.2566,-2047.5
11584,RB,2024,4,4,8.93,2544,5314,3270.8,2770.0,726.8,0.7366,0.2513,-2043.2
8172,TE,2022,12,6,8.07,2087,4073,2037.5,1986.0,-49.5,0.6687,-0.024,-2035.5
11584,RB,2024,1,1,9.6,2544,5314,3289.0,2770.0,745.0,0.7366,0.2568,-2025.0
11631,WR,2024,2,2,13.05,4834,7106,5082.8,2272.0,248.8,0.3853,0.0502,-2023.2
8172,TE,2022,15,9,8.02,2087,4073,2055.0,1986.0,-32.0,0.6687,-0.0154,-2018.0
4046,QB,2020,12,11,26.48,3589,9223,7206.8,5634.0,3617.8,0.9438,0.6971,-2016.2
4046,QB,2020,11,10,26.0,3589,9223,7206.8,5634.0,3617.8,0.9438,0.6971,-2016.2
11655,RB,2024,3,3,2.63,2165,4003,1988.8,1838.0,-176.2,0.6146,-0.0849,-2014.2
9753,RB,2025,4,3,8.03,3580,3812,1806.9,232.0,-1773.1,0.0628,-0.6837,-2005.1
6768,QB,2022,7,5,16.68,4370,5767,3765.4,1397.0,-604.6,0.2774,-0.1489,-2001.6
11655,RB,2024,4,4,2.75,2165,4003,2001.9,1838.0,-163.1,0.6146,-0.0783,-2001.1
9753,RB,2025,6,5,8.12,3580,3812,1810.9,232.0,-1769.1,0.0628,-0.6815,-2001.1
6768,QB,2023,8,8,19.16,5438,6255,4260.5,817.0,-1177.5,0.14,-0.244,-1994.5
6768,QB,2023,2,2,19.7,5438,6255,4261.1,817.0,-1176.9,0.14,-0.2439,-1993.9
7611,RB,2022,5,5,12.66,3698,4951,2963.6,1253.0,-734.4,0.2918,-0.2214,-1987.4
11584,RB,2024,8,8,11.49,2544,5314,3331.2,2770.0,787.2,0.7366,0.2696,-1982.8
11584,RB,2024,9,9,10.92,2544,5314,3331.2,2770.0,787.2,0.7366,0.2696,-1982.8
11584,RB,2024,10,10,11.6,2544,5314,3338.1,2770.0,794.1,0.7366,0.2717,-1975.9
11584,RB,2024,7,7,10.93,2544,5314,3338.8,2770.0,794.8,0.7366,0.2719,-1975.2
9753,RB,2025,9,7,9.39,3580,3812,1844.1,232.0,-1735.9,0.0628,-0.6634,-1967.9
4046,QB,2020,13,12,25.88,3589,9223,7258.7,5634.0,3669.7,0.9438,0.7043,-1964.3
9224,RB,2025,3,3,9.2,5531,4875,2914.0,-656.0,-2617.0,-0.1262,-0.6408,-1961.0
11584,RB,2024,6,6,9.97,2544,5314,3356.5,2770.0,812.5,0.7366,0.2771,-1957.5
4881,QB,2025,4,4,23.59,9788,7438,9393.9,-2350.0,-394.1,-0.2746,-0.0411,1955.9
6768,QB,2022,1,1,14.8,4370,5767,3813.8,1397.0,-556.2,0.2774,-0.1361,-1953.2
6768,QB,2023,9,9,18.41,5438,6255,4302.5,817.0,-1135.5,0.14,-0.2342,-1952.5
1166,QB,2022,1,1,19.1,3710,3859,1910.4,149.0,-1799.6,0.0394,-0.6637,-1948.6
6768,QB,2023,6,6,20.2,5438,6255,4307.9,817.0,-1130.1,0.14,-0.233,-1947.1
6768,QB,2023,5,5,19.74,5438,6255,4307.9,817.0,-1130.1,0.14,-0.233,-1947.1
4881,QB,2025,5,4,23.59,9788,7438,9376.6,-2350.0,-411.4,-0.2746,-0.0429,1938.6
9224,RB,2025,2,2,10.8,5531,4875,2939.4,-656.0,-2591.6,-0.1262,-0.6321,-1935.6
9753,RB,2025,11,9,9.63,3580,3812,1876.8,232.0,-1703.2,0.0628,-0.6458,-1935.2
9753,RB,2025,12,10,9.62,3580,3812,1880.7,232.0,-1699.3,0.0628,-0.6437,-1931.3
9753,RB,2025,15,13,9.16,3580,3812,1886.6,232.0,-1693.4,0.0628,-0.6406,-1925.4
9753,RB,2025,14,12,9.67,3580,3812,1886.6,232.0,-1693.4,0.0628,-0.6406,-1925.4
9753,RB,2025,13,11,9.76,3580,3812,1887.9,232.0,-1692.1,0.0628,-0.6399,-1924.1
9753,RB,2025,8,6,10.02,3580,3812,1888.3,232.0,-1691.7,0.0628,-0.6397,-1923.7
8136,RB,2023,8,7,12.4,3732,4686,2762.5,954.0,-969.5,0.2276,-0.3008,-1923.5
9753,RB,2025,16,14,9.75,3580,3812,1890.1,232.0,-1689.9,0.0628,-0.6387,-1921.9
1166,QB,2021,8,7,19.66,3272,3691,1772.1,419.0,-1499.9,0.1205,-0.6132,-1918.9
8112,WR,2022,2,2,18.5,4972,5210,7128.0,238.0,2156.0,0.0468,0.3602,1918.0
1166,QB,2021,9,8,19.9,3272,3691,1774.0,419.0,-1498.0,0.1205,-0.6121,-1917.0
1166,QB,2021,6,6,20.73,3272,3691,1779.8,419.0,-1492.2,0.1205,-0.6089,-1911.2
1166,QB,2021,10,9,19.63,3272,3691,1782.1,419.0,-1489.9,0.1205,-0.6076,-1908.9
1166,QB,2022,17,16,17.41,3710,3859,1963.1,149.0,-1746.9,0.0394,-0.6365,-1895.9
1166,QB,2022,16,15,18.05,3710,3859,1963.1,149.0,-1746.9,0.0394,-0.6365,-1895.9
1166,QB,2022,18,17,17.15,3710,3859,1963.1,149.0,-1746.9,0.0394,-0.6365,-1895.9
1166,QB,2022,15,14,17.61,3710,3859,1963.1,149.0,-1746.9,0.0394,-0.6365,-1895.9
11631,WR,2025,7,7,11.01,7670,4998,6892.5,-2672.0,-777.5,-0.4283,-0.1069,1894.5
