player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
1166,QB,2021,10,9,19.6333,3272,1767.8,3691,-1923.2
1166,QB,2021,11,10,20.19,3272,1881.9,3691,-1809.1
1166,QB,2021,12,11,19.7636,3272,1882.0,3691,-1809.0
1166,QB,2021,13,12,19.8,3272,1897.2,3691,-1793.8
1166,QB,2021,14,13,19.3538,3272,1969.2,3691,-1721.8
1166,QB,2021,15,14,18.7214,3272,1939.6,3691,-1751.4
1166,QB,2021,16,15,18.56,3272,1939.6,3691,-1751.4
1166,QB,2021,17,15,18.56,3272,1842.1,3691,-1848.9
1166,QB,2021,18,16,18.7687,3272,1842.1,3691,-1848.9
1166,QB,2022,1,1,19.1,3710,1891.2,3859,-1967.8
1166,QB,2022,2,2,13.95,3710,1526.7,3859,-2332.3
1166,QB,2022,3,3,15.4,3710,1608.9,3859,-2250.1
1166,QB,2022,4,4,14.775,3710,1526.7,3859,-2332.3
1166,QB,2022,5,5,16.26,3710,1614.0,3859,-2245.0
1166,QB,2022,6,6,16.3,3710,1565.2,3859,-2293.8
1166,QB,2022,8,7,17.3286,3710,1755.5,3859,-2103.5
1166,QB,2022,9,8,17.2125,3710,1755.5,3859,-2103.5
1166,QB,2022,10,9,17.0222,3710,1759.0,3859,-2100.0
1166,QB,2022,11,10,15.54,3710,1598.0,3859,-2261.0
1166,QB,2022,12,11,16.1182,3710,1626.9,3859,-2232.1
1166,QB,2022,13,12,15.7583,3710,1640.3,3859,-2218.7
1166,QB,2022,14,13,16.4692,3710,1770.7,3859,-2088.3
1166,QB,2022,15,14,17.6071,3710,1945.3,3859,-1913.7
1166,QB,2022,16,15,18.0467,3710,1945.3,3859,-1913.7
1166,QB,2022,17,16,17.4125,3710,1945.3,3859,-1913.7
1166,QB,2022,18,17,17.1529,3710,1945.3,3859,-1913.7
1166,QB,2023,1,1,16.5,3662,2374.6,3214,-839.4000000000001
1166,QB,2023,2,2,22.55,3662,2869.2,3214,-344.8000000000002
1166,QB,2023,3,3,23.6,3662,2874.1,3214,-339.9000000000001
1166,QB,2023,4,4,20.1,3662,2401.8,3214,-812.1999999999998
1166,QB,2023,5,5,20.06,3662,2376.7,3214,-837.3000000000002
1166,QB,2023,6,6,18.1667,3662,2255.9,3214,-958.0999999999999
1166,QB,2023,7,7,18.5714,3662,2275.5,3214,-938.5
1166,QB,2023,8,8,18.7375,3662,2281.1,3214,-932.9000000000001
1166,QB,2023,9,8,18.7375,3662,2281.1,3214,-932.9000000000001
1166,QB,2023,10,8,18.7375,3662,2273.1,3214,-940.9000000000001
1166,QB,2023,11,8,18.7375,3662,2254.7,3214,-959.3000000000002
1166,QB,2023,12,8,18.7375,3662,2254.7,3214,-959.3000000000002
1166,QB,2023,14,8,18.7375,3662,2302.9,3214,-911.0999999999999
1166,QB,2023,15,8,18.7375,3662,2302.9,3214,-911.0999999999999
1166,QB,2023,16,8,18.7375,3662,2411.7,3214,-802.3000000000002
1166,QB,2023,17,8,18.7375,3662,2411.7,3214,-802.3000000000002
1166,QB,2023,18,8,18.7375,3662,2469.4,3214,-744.5999999999999
1166,QB,2024,1,1,6.2,3224,2125.9,1984,141.9000000000001
1166,QB,2024,2,2,11.85,3224,2330.9,1984,346.9000000000001
1166,QB,2024,3,3,11.6,3224,2328.0,1984,344.0
1166,QB,2024,4,4,10.575,3224,1997.7,1984,13.700000000000045
1166,QB,2024,5,5,15.34,3224,2621.1,1984,637.0999999999999
1166,QB,2024,6,6,14.8667,3224,2537.2,1984,553.1999999999998
1166,QB,2024,7,7,13.7714,3224,2277.4,1984,293.4000000000001
1166,QB,2024,8,8,15.625,3224,2584.0,1984,600.0
1166,QB,2024,9,9,15.8667,3224,2594.5,1984,610.5
1166,QB,2024,10,10,15.3,3224,2554.9,1984,570.9000000000001
1166,QB,2024,11,11,14.3545,3224,2244.6,1984,260.5999999999999
1166,QB,2024,13,12,13.3333,3224,2251.8,1984,267.8000000000002
1166,QB,2024,14,13,13.0615,3224,2150.4,1984,166.4000000000001
1166,QB,2024,15,14,12.5929,3224,2102.4,1984,118.40000000000009
1166,QB,2024,16,14,12.5929,3224,2201.5,1984,217.5
1166,QB,2024,17,14,12.5929,3224,2263.0,1984,279.0
1166,QB,2024,18,14,12.5929,3224,2263.0,1984,279.0
1166,QB,2025,3,1,1.16,1363,1086.7,1510,-423.29999999999995
1166,QB,2025,4,1,1.16,1363,999.9,1510,-510.1
1166,QB,2025,5,1,1.16,1363,999.9,1510,-510.1
1166,QB,2025,6,1,1.16,1363,991.1,1510,-518.9
1166,QB,2025,7,1,1.16,1363,991.1,1510,-518.9
1166,QB,2025,8,2,4.14,1363,1005.0,1510,-505.0
1166,QB,2025,9,2,4.14,1363,1005.0,1510,-505.0
1166,QB,2025,10,2,4.14,1363,984.5,1510,-525.5
1166,QB,2025,11,3,3.4667,1363,984.8,1510,-525.2
1166,QB,2025,12,4,6.465,1363,980.0,1510,-530.0
1166,QB,2025,13,5,7.844,1363,970.5,1510,-539.5
1166,QB,2025,14,6,7.2833,1363,983.7,1510,-526.3
1166,QB,2025,15,7,10.0886,1363,1021.0,1510,-489.0
1166,QB,2025,16,8,11.15,1363,1075.1,1510,-434.9000000000001
1166,QB,2025,17,9,10.9267,1363,1078.8,1510,-431.20000000000005
1166,QB,2025,18,10,10.854,1363,1055.1,1510,-454.9000000000001
4046,QB,2020,1,1,20.4,3589,5702.4,9223,-3520.6000000000004
4046,QB,2020,2,2,23.95,3589,6745.6,9223,-2477.3999999999996
4046,QB,2020,3,3,29.3,3589,6833.5,9223,-2389.5
4046,QB,2020,4,4,27.025,3589,6835.0,9223,-2388.0
4046,QB,2020,5,5,27.56,3589,7033.8,9223,-2189.2
4046,QB,2020,6,6,26.4,3589,7033.8,9223,-2189.2
4046,QB,2020,7,7,24.3429,3589,7077.4,9223,-2145.6000000000004
4046,QB,2020,8,8,25.875,3589,7188.8,9223,-2034.1999999999998
4046,QB,2020,9,9,26.5,3589,7427.8,9223,-1795.1999999999998
4046,QB,2020,11,10,26.0,3589,7493.6,9223,-1729.3999999999996
4046,QB,2020,12,11,26.4818,3589,7493.6,9223,-1729.3999999999996
4046,QB,2020,13,12,25.8833,3589,7549.6,9223,-1673.3999999999996
4046,QB,2020,14,13,25.3231,3589,7680.0,9223,-1543.0
4046,QB,2020,15,14,25.3643,3589,7683.2,9223,-1539.8000000000002
4046,QB,2020,16,15,24.9533,3589,7683.2,9223,-1539.8000000000002
4046,QB,2020,17,15,24.9533,3589,7752.1,9223,-1470.8999999999996
4046,QB,2021,1,1,33.3,3589,6828.0,9964,-3136.0
4046,QB,2021,2,2,28.65,3589,6780.3,9964,-3183.7
4046,QB,2021,3,3,26.7333,3589,6792.1,9964,-3171.8999999999996
4046,QB,2021,4,4,27.975,3589,6817.3,9964,-3146.7
4046,QB,2021,5,5,26.18,3589,7015.6,9964,-2948.3999999999996
4046,QB,2021,6,6,25.65,3589,7015.6,9964,-2948.3999999999996
4046,QB,2021,7,7,23.0857,3589,7021.8,9964,-2942.2
4046,QB,2021,8,8,21.95,3589,6885.0,9964,-3079.0
4046,QB,2021,9,9,20.6667,3589,6031.8,9964,-3932.2
4046,QB,2021,10,10,22.22,3589,7569.4,9964,-2394.6000000000004
4046,QB,2021,11,11,20.8818,3589,6224.7,9964,-3739.3
4046,QB,2021,13,12,20.1917,3589,6048.5,9964,-3915.5
4046,QB,2021,14,13,20.2,3589,6152.9,9964,-3811.1000000000004
4046,QB,2021,15,14,20.8714,3589,6253.1,9964,-3710.8999999999996
4046,QB,2021,16,15,20.9667,3589,6253.1,9964,-3710.8999999999996
4046,QB,2021,17,16,20.9625,3589,6253.1,9964,-3710.8999999999996
4046,QB,2021,18,17,21.2706,3589,7147.3,9964,-2816.7
4046,QB,2022,1,1,34.9,9462,9999.0,9993,6.0
4046,QB,2022,2,2,26.1,9462,9999.0,9993,6.0
4046,QB,2022,3,3,23.1,9462,9999.0,9993,6.0
4046,QB,2022,4,4,23.175,9462,9999.0,9993,6.0
4046,QB,2022,5,5,24.64,9462,9999.0,9993,6.0
4046,QB,2022,6,6,23.8,9462,9999.0,9993,6.0
4046,QB,2022,7,7,24.2429,9462,9999.0,9993,6.0
4046,QB,2022,9,8,25.475,9462,9999.0,9993,6.0
4046,QB,2022,10,9,26.1,9462,9999.0,9993,6.0
4046,QB,2022,11,10,26.24,9462,9999.0,9993,6.0
4046,QB,2022,12,11,25.5273,9462,9999.0,9993,6.0
4046,QB,2022,13,12,25.05,9462,9999.0,9993,6.0
4046,QB,2022,14,13,24.6462,9462,9999.0,9993,6.0
4046,QB,2022,15,14,25.2214,9462,9999.0,9993,6.0
4046,QB,2022,16,15,25.1267,9462,9999.0,9993,6.0
4046,QB,2022,17,16,25.15,9462,9999.0,9993,6.0
4046,QB,2022,18,17,24.5529,9462,9999.0,9993,6.0
4046,QB,2023,1,1,19.5,3589,6773.5,9903,-3129.5
4046,QB,2023,2,2,20.35,3589,6761.6,9903,-3141.3999999999996
4046,QB,2023,3,3,22.1333,3589,8097.1,9903,-1805.8999999999996
4046,QB,2023,4,4,19.9,3589,6786.4,9903,-3116.6000000000004
4046,QB,2023,5,5,19.76,3589,6734.5,9903,-3168.5
4046,QB,2023,6,6,19.35,3589,6632.2,9903,-3270.8
4046,QB,2023,7,7,21.4286,3589,7877.3,9903,-2025.6999999999998
4046,QB,2023,8,8,19.45,3589,6774.6,9903,-3128.3999999999996
4046,QB,2023,9,9,19.0444,3589,6651.9,9903,-3251.1000000000004
4046,QB,2023,11,10,18.83,3589,6725.3,9903,-3177.7
4046,QB,2023,12,11,19.0091,3589,6725.3,9903,-3177.7
4046,QB,2023,13,12,18.5083,3589,6775.8,9903,-3127.2
4046,QB,2023,14,13,18.1308,3589,6862.5,9903,-3040.5
4046,QB,2023,15,14,17.9571,3589,6865.4,9903,-3037.6000000000004
4046,QB,2023,16,15,17.8733,3589,6865.4,9903,-3037.6000000000004
4046,QB,2023,17,16,17.5063,3589,6865.4,9903,-3037.6000000000004
4046,QB,2024,1,1,15.1,3589,5749.3,7365,-1615.6999999999998
4046,QB,2024,2,2,14.0,3589,4771.7,7365,-2593.3
4046,QB,2024,3,3,14.8,3589,5739.2,7365,-1625.8000000000002
4046,QB,2024,4,4,14.35,3589,4774.3,7365,-2590.7
4046,QB,2024,5,5,14.16,3589,4737.8,7365,-2627.2
4046,QB,2024,7,6,13.8167,3589,4642.4,7365,-2722.6000000000004
4046,QB,2024,8,7,14.4429,3589,4645.4,7365,-2719.6000000000004
4046,QB,2024,9,8,15.7,3589,5725.8,7365,-1639.1999999999998
4046,QB,2024,10,9,15.7889,3589,5768.1,7365,-1596.8999999999996
4046,QB,2024,11,10,15.79,3589,5961.8,7365,-1403.1999999999998
4046,QB,2024,12,11,16.9727,3589,6686.3,7365,-678.6999999999998
4046,QB,2024,13,12,16.9417,3589,6736.7,7365,-628.3000000000002
4046,QB,2024,14,13,16.7231,3589,6611.7,7365,-753.3000000000002
4046,QB,2024,15,14,16.6571,3589,6614.4,7365,-750.6000000000004
4046,QB,2024,16,15,17.1267,3589,6825.7,7365,-539.3000000000002
4046,QB,2024,17,16,17.6813,3589,6956.4,7365,-408.60000000000036
4046,QB,2025,1,1,26.02,6468,6596.1,6539,57.100000000000364
4046,QB,2025,2,2,24.55,6468,6584.5,6539,45.5
4046,QB,2025,3,3,20.7533,6468,5997.6,6539,-541.3999999999996
4046,QB,2025,4,4,22.39,6468,6461.5,6539,-77.5
4046,QB,2025,5,5,23.456,6468,6424.9,6539,-114.10000000000036
4046,QB,2025,6,6,24.7933,6468,6490.8,6539,-48.19999999999982
4046,QB,2025,7,7,25.0,6468,6507.0,6539,-32.0
4046,QB,2025,8,8,24.995,6468,6639.8,6539,100.80000000000018
4046,QB,2025,9,9,23.4956,6468,6519.5,6539,-19.5
4046,QB,2025,10,9,23.4956,6468,6494.0,6539,-45.0
4046,QB,2025,11,10,22.58,6468,6473.7,6539,-65.30000000000018
4046,QB,2025,12,11,22.1709,6468,6384.9,6539,-154.10000000000036
4046,QB,2025,13,12,22.7767,6468,6524.2,6539,-14.800000000000182
4046,QB,2025,14,13,21.74,6468,6420.0,6539,-119.0
4046,QB,2025,15,14,21.1914,6468,6423.8,6539,-115.19999999999982
4046,QB,2025,16,14,21.1914,6468,6372.6,6539,-166.39999999999964
4046,QB,2025,17,14,21.1914,6468,6121.8,6539,-417.1999999999998
4046,QB,2025,18,14,21.1914,6468,6063.0,6539,-476.0
4881,QB,2020,1,1,27.5,3589,2860.9,8046,-5185.1
4881,QB,2020,2,2,22.55,3589,2788.0,8046,-5258.0
4881,QB,2020,3,3,19.7667,3589,2655.6,8046,-5390.4
4881,QB,2020,4,4,21.075,3589,2715.5,8046,-5330.5
4881,QB,2020,5,5,19.56,3589,2643.2,8046,-5402.8
4881,QB,2020,6,6,21.0,3589,2714.4,8046,-5331.6
4881,QB,2020,8,7,20.1143,3589,2630.3,8046,-5415.7
4881,QB,2020,9,8,19.925,3589,2640.9,8046,-5405.1
4881,QB,2020,10,9,20.1,3589,2739.7,8046,-5306.3
4881,QB,2020,11,10,19.74,3589,2935.0,8046,-5111.0
4881,QB,2020,13,11,20.2818,3589,2794.3,8046,-5251.7
4881,QB,2020,14,12,21.5,3589,3038.9,8046,-5007.1
4881,QB,2020,15,13,22.0923,3589,3200.7,8046,-4845.3
4881,QB,2020,16,14,22.0357,3589,3208.2,8046,-4837.8
4881,QB,2020,17,15,22.18,3589,3263.7,8046,-4782.3
4881,QB,2021,1,1,18.0,7994,7610.2,7964,-353.8000000000002
4881,QB,2021,2,2,25.15,7994,8455.3,7964,491.2999999999993
4881,QB,2021,3,3,23.2,7994,8137.3,7964,173.30000000000018
4881,QB,2021,4,4,22.25,7994,7940.6,7964,-23.399999999999636
4881,QB,2021,5,5,26.18,7994,8236.1,7964,272.10000000000036
4881,QB,2021,6,6,23.7833,7994,7958.1,7964,-5.899999999999636
4881,QB,2021,7,7,23.6857,7994,7839.7,7964,-124.30000000000018
4881,QB,2021,9,8,24.55,7994,8133.3,7964,169.30000000000018
4881,QB,2021,10,9,23.5333,7994,7934.9,7964,-29.100000000000364
4881,QB,2021,12,10,22.12,7994,7423.2,7964,-540.8000000000002
4881,QB,2021,13,11,21.7091,7994,7438.2,7964,-525.8000000000002
4881,QB,2021,14,12,20.0,7994,7255.4,7964,-708.6000000000004
4881,QB,2022,1,1,20.2,7924,7519.9,7064,455.89999999999964
4881,QB,2022,2,2,31.4,7924,7931.1,7064,867.1000000000004
4881,QB,2022,3,3,34.0667,7924,7871.4,7064,807.3999999999996
4881,QB,2022,4,4,28.825,7924,7645.8,7064,581.8000000000002
4881,QB,2022,5,5,26.02,7924,7614.1,7064,550.1000000000004
4881,QB,2022,6,6,24.3667,7924,7548.7,7064,484.6999999999998
4881,QB,2022,7,7,22.4143,7924,7458.7,7064,394.6999999999998
4881,QB,2022,8,8,22.3375,7924,7505.8,7064,441.8000000000002
4881,QB,2022,9,9,21.8,7924,7330.7,7064,266.6999999999998
4881,QB,2022,11,10,21.17,7924,7275.8,7064,211.80000000000018
4881,QB,2022,12,11,21.3455,7924,7275.8,7064,211.80000000000018
4881,QB,2022,13,12,19.675,7924,7317.4,7064,253.39999999999964
4881,QB,2023,1,1,6.6,7944,7313.4,8282,-968.6000000000004
4881,QB,2023,2,2,14.75,7944,7857.0,8282,-425.0
4881,QB,2023,3,3,19.2333,7944,8307.0,8282,25.0
4881,QB,2023,4,4,21.45,7944,8252.7,8282,-29.299999999999272
4881,QB,2023,5,5,19.14,7944,8014.8,8282,-267.1999999999998
4881,QB,2023,6,6,18.8,7944,7986.2,8282,-295.8000000000002
4881,QB,2023,7,7,20.9571,7944,8223.4,8282,-58.600000000000364
4881,QB,2023,8,8,19.8375,7944,8265.1,8282,-16.899999999999636
4881,QB,2023,9,9,18.9111,7944,8088.2,8282,-193.80000000000018
4881,QB,2023,10,10,18.32,7944,8053.0,8282,-229.0
4881,QB,2023,11,11,18.8364,7944,8053.0,8282,-229.0
4881,QB,2023,12,12,18.5167,7944,8115.8,8282,-166.19999999999982
4881,QB,2023,14,13,19.5231,7944,8134.3,8282,-147.69999999999982
4881,QB,2023,15,14,19.45,7944,8007.9,8282,-274.10000000000036
4881,QB,2023,16,15,19.66,7944,8132.5,8282,-149.5
4881,QB,2023,17,16,20.7,7944,8241.8,8282,-40.20000000000073
4881,QB,2024,1,1,25.1,8688,9071.0,9982,-911.0
4881,QB,2024,2,2,20.75,8688,8505.1,9982,-1476.8999999999996
4881,QB,2024,3,3,22.5,8688,8888.4,9982,-1093.6000000000004
4881,QB,2024,4,4,22.775,8688,8806.8,9982,-1175.2000000000007
4881,QB,2024,5,5,24.9,8688,8896.7,9982,-1085.2999999999993
4881,QB,2024,6,6,23.9,8688,8756.1,9982,-1225.8999999999996
4881,QB,2024,7,7,25.4,8688,8887.7,9982,-1094.2999999999993
4881,QB,2024,8,8,25.25,8688,8950.7,9982,-1031.2999999999993
4881,QB,2024,9,9,25.0667,8688,9002.5,9982,-979.5
4881,QB,2024,10,10,25.85,8688,8945.2,9982,-1036.7999999999993
4881,QB,2024,11,11,24.8545,8688,8945.2,9982,-1036.7999999999993
4881,QB,2024,12,12,24.6667,8688,9015.0,9982,-967.0
4881,QB,2024,13,13,24.7231,8688,8941.1,9982,-1040.8999999999996
4881,QB,2024,15,14,25.5357,8688,8909.9,9982,-1072.1000000000004
4881,QB,2024,16,15,25.2,8688,8909.9,9982,-1072.1000000000004
4881,QB,2024,17,16,25.4625,8688,8909.9,9982,-1072.1000000000004
4881,QB,2024,18,17,25.3176,8688,8909.9,9982,-1072.1000000000004
4881,QB,2025,1,1,29.36,9788,9830.5,7438,2392.5
4881,QB,2025,2,2,27.83,9788,9767.9,7438,2329.8999999999996
4881,QB,2025,3,3,27.56,9788,9693.2,7438,2255.2000000000007
4881,QB,2025,4,4,23.59,9788,9510.8,7438,2072.7999999999993
4881,QB,2025,5,4,23.59,9788,9492.8,7438,2054.7999999999993
4881,QB,2025,6,4,23.59,9788,9227.0,7438,1789.0
4881,QB,2025,7,4,23.59,9788,8586.2,7438,1148.2000000000007
4881,QB,2025,8,4,23.59,9788,8595.8,7438,1157.7999999999993
4881,QB,2025,9,5,23.984,9788,8580.8,7438,1142.7999999999993
4881,QB,2025,10,6,22.76,9788,8410.6,7438,972.6000000000004
4881,QB,2025,11,7,20.4686,9788,8313.1,7438,875.1000000000004
4881,QB,2025,12,8,18.8125,9788,8024.3,7438,586.3000000000002
4881,QB,2025,13,9,17.56,9788,8082.9,7438,644.8999999999996
4881,QB,2025,14,10,18.01,9788,8060.7,7438,622.6999999999998
4881,QB,2025,15,11,17.7909,9788,8052.8,7438,614.8000000000002
4881,QB,2025,16,12,16.7033,9788,8062.0,7438,624.0
4881,QB,2025,17,12,16.7033,9788,7941.0,7438,503.0
4881,QB,2025,18,13,17.0662,9788,7863.4,7438,425.39999999999964
6768,QB,2020,6,1,0.4,6005,5158.1,6737,-1578.8999999999996
6768,QB,2020,8,2,3.05,6005,5119.8,6737,-1617.1999999999998
6768,QB,2020,9,3,9.1667,6005,5119.8,6737,-1617.1999999999998
6768,QB,2020,10,4,10.55,6005,5293.8,6737,-1443.1999999999998
6768,QB,2020,11,5,9.9,6005,4967.5,6737,-1769.5
6768,QB,2020,12,5,9.9,6005,4967.5,6737,-1769.5
6768,QB,2020,13,6,10.9333,6005,5139.0,6737,-1598.0
6768,QB,2020,14,7,13.2286,6005,5149.6,6737,-1587.3999999999996
6768,QB,2020,15,8,13.9125,6005,5282.1,6737,-1454.8999999999996
6768,QB,2020,16,9,13.3556,6005,5214.2,6737,-1522.8000000000002
6768,QB,2020,17,10,13.54,6005,5185.5,6737,-1551.5
6768,QB,2021,1,1,16.2,5065,5116.6,4907,209.60000000000036
6768,QB,2021,2,2,8.35,5065,4073.4,4907,-833.5999999999999
6768,QB,2021,3,2,8.35,5065,4065.7,4907,-841.3000000000002
6768,QB,2021,4,2,8.35,5065,4103.9,4907,-803.1000000000004
6768,QB,2021,5,2,8.35,5065,4027.8,4907,-879.1999999999998
6768,QB,2021,6,3,12.7,5065,3939.5,4907,-967.5
6768,QB,2021,7,4,16.15,5065,4638.3,4907,-268.6999999999998
6768,QB,2021,8,5,15.96,5065,4720.1,4907,-186.89999999999964
6768,QB,2021,9,5,15.96,5065,4725.8,4907,-181.19999999999982
6768,QB,2021,10,6,15.35,5065,4725.8,4907,-181.19999999999982
6768,QB,2021,11,7,15.6571,5065,4747.4,4907,-159.60000000000036
6768,QB,2021,12,8,15.35,5065,4777.2,4907,-129.80000000000018
6768,QB,2021,13,9,15.6333,5065,4826.0,4907,-81.0
6768,QB,2021,15,10,15.44,5065,4836.2,4907,-70.80000000000018
