player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
4046,QB,2020,17,15,24.95,3589,9223,4356.4,5634,766.4,-4866.6
11560,QB,2024,15,14,15.3,8207,6576,9190.0,-1631,985.0,2614.0
11560,QB,2024,14,13,15.72,8207,6576,9190.0,-1631,985.0,2614.0
11560,QB,2024,16,15,15.8,8207,6576,9341.5,-1631,1136.5,2765.5
11560,QB,2024,17,16,15.22,8207,6576,9252.9,-1631,1047.9,2676.8999999999996
11560,QB,2024,13,12,15.85,8207,6576,9276.0,-1631,1071.0,2700.0
11560,QB,2024,18,17,14.97,8207,6576,9243.7,-1631,1038.7,2667.7000000000007
4046,QB,2024,7,6,13.82,3589,7365,2575.5,3776,-1014.5,-4789.5
10859,TE,2023,1,1,8.9,4424,7681,3743.5,3257,-681.5,-3937.5
10859,TE,2023,2,2,10.1,4424,7681,3784.6,3257,-640.4,-3896.4
4046,QB,2024,4,4,14.35,3589,7365,2546.0,3776,-1044.0,-4819.0
4046,QB,2024,5,5,14.16,3589,7365,2544.0,3776,-1046.0,-4821.0
4046,QB,2024,8,7,14.44,3589,7365,2588.1,3776,-1001.9,-4776.9
10859,TE,2023,3,3,14.2,4424,7681,3782.7,3257,-642.3,-3898.3
10859,TE,2023,4,4,13.05,4424,7681,3312.3,3257,-1112.7,-4368.7
10859,TE,2023,5,5,14.38,4424,7681,3304.8,3257,-1120.2,-4376.2
10859,TE,2023,6,6,13.25,4424,7681,3288.5,3257,-1136.5,-4392.5
10859,TE,2023,7,7,12.96,4424,7681,3271.1,3257,-1153.9,-4409.9
11560,QB,2024,3,3,10.63,8207,6576,7156.9,-1631,-1048.1,580.8999999999996
11560,QB,2024,1,1,7.2,8207,6576,7622.1,-1631,-582.9,1046.1000000000004
11560,QB,2024,2,2,7.3,8207,6576,7532.2,-1631,-672.8,956.1999999999998
4217,TE,2021,14,10,16.81,7646,7058,7425.9,-588,-219.1,367.89999999999964
4217,TE,2021,18,14,14.14,7646,7058,6575.6,-588,-1069.4,-482.39999999999964
4217,TE,2021,17,13,14.77,7646,7058,6752.0,-588,-893.0,-306.0
4217,TE,2021,16,12,15.62,7646,7058,6948.4,-588,-696.6,-109.60000000000036
4217,TE,2021,15,11,16.67,7646,7058,7400.0,-588,-245.0,342.0
4217,TE,2021,13,9,14.89,7646,7058,6948.2,-588,-696.8,-109.80000000000018
4881,QB,2022,13,12,19.68,7924,7064,9174.8,-860,1249.8,2110.7999999999993
4046,QB,2024,10,9,15.79,3589,7365,2799.1,3776,-790.9,-4565.9
4046,QB,2024,9,8,15.7,3589,7365,2790.6,3776,-799.4,-4574.4
4046,QB,2024,11,10,15.79,3589,7365,2843.6,3776,-746.4,-4521.4
4046,QB,2024,12,11,16.97,3589,7365,2950.2,3776,-639.8,-4414.8
10859,TE,2024,18,16,10.91,8313,6094,6280.5,-2219,-2034.5,186.5
10859,TE,2024,17,15,10.75,8313,6094,6258.5,-2219,-2056.5,164.5
4217,TE,2025,17,9,17.07,5551,4649,5233.6,-902,-316.4,584.6000000000004
4217,TE,2025,16,9,17.07,5551,4649,5233.6,-902,-316.4,584.6000000000004
4881,QB,2025,18,13,17.07,9788,7438,9999.0,-2350,209.0,2561.0
4881,QB,2025,1,1,29.36,9788,7438,9999.0,-2350,209.0,2561.0
4881,QB,2025,2,2,27.83,9788,7438,9999.0,-2350,209.0,2561.0
4881,QB,2025,3,3,27.56,9788,7438,9821.6,-2350,31.6,2383.6000000000004
4881,QB,2025,16,12,16.7,9788,7438,9999.0,-2350,209.0,2561.0
4881,QB,2025,17,12,16.7,9788,7438,9999.0,-2350,209.0,2561.0
4217,TE,2025,15,8,16.14,5551,4649,5053.6,-902,-496.4,404.60000000000036
6813,RB,2021,3,3,10.7,7300,9745,5712.5,2445,-1587.5,-4032.5
6813,RB,2021,2,2,11.95,7300,9745,5616.7,2445,-1683.3,-4128.3
10859,TE,2024,16,14,10.21,8313,6094,6128.5,-2219,-2186.5,34.5
6813,RB,2021,4,4,13.12,7300,9745,5798.4,2445,-1501.6,-3946.6000000000004
11584,RB,2024,2,2,5.9,2544,5314,2131.3,2770,-413.7,-3182.7
11566,QB,2024,7,7,19.94,6842,9223,5486.4,2381,-1353.6,-3736.6000000000004
4046,QB,2024,2,2,14.0,3589,7365,3162.3,3776,-427.7,-4202.7
10859,TE,2024,15,13,9.89,8313,6094,5948.9,-2219,-2366.1,-145.10000000000036
6813,RB,2022,1,1,27.5,8706,6093,8151.9,-2613,-553.1,2058.8999999999996
6813,RB,2021,5,5,16.88,7300,9745,5930.5,2445,-1369.5,-3814.5
11566,QB,2024,6,6,22.4,6842,9223,5635.0,2381,-1205.0,-3588.0
11566,QB,2024,5,5,22.68,6842,9223,5602.7,2381,-1237.3,-3620.3
11566,QB,2024,4,4,23.43,6842,9223,5681.6,2381,-1158.4,-3541.3999999999996
11584,RB,2024,3,3,7.73,2544,5314,2289.9,2770,-255.1,-3024.1
11566,QB,2025,1,1,20.12,9891,7605,9999.0,-2286,109.0,2394.0
11566,QB,2025,4,2,19.91,9891,7605,9999.0,-2286,109.0,2394.0
11566,QB,2025,2,2,19.91,9891,7605,9999.0,-2286,109.0,2394.0
11566,QB,2025,5,3,18.99,9891,7605,9535.6,-2286,-354.4,1930.6000000000004
11566,QB,2025,3,2,19.91,9891,7605,9999.0,-2286,109.0,2394.0
4217,TE,2025,18,10,16.15,5551,4649,5053.6,-902,-496.4,404.60000000000036
6813,RB,2021,1,1,17.6,7300,9745,5984.5,2445,-1315.5,-3760.5
6813,RB,2021,6,6,18.87,7300,9745,7140.6,2445,-159.4,-2604.3999999999996
6813,RB,2021,7,7,18.74,7300,9745,7269.1,2445,-30.9,-2475.8999999999996
11584,RB,2024,1,1,9.6,2544,5314,2279.3,2770,-265.7,-3034.7
11584,RB,2024,5,5,8.26,2544,5314,2322.7,2770,-222.3,-2991.3
11584,RB,2024,4,4,8.93,2544,5314,2330.9,2770,-214.1,-2983.1
4981,WR,2021,2,2,14.7,6943,4364,6189.4,-2579,-755.6,1825.3999999999996
6813,RB,2022,17,11,13.31,8706,6093,7598.1,-2613,-1106.9,1505.1000000000004
7553,TE,2024,9,8,11.38,5860,4003,4469.7,-1857,-1390.3,466.6999999999998
6813,RB,2022,16,11,13.31,8706,6093,7598.1,-2613,-1106.9,1505.1000000000004
6813,RB,2022,11,8,14.0,8706,6093,7625.0,-2613,-1080.0,1532.0
6813,RB,2022,13,10,14.41,8706,6093,7620.5,-2613,-1084.5,1527.5
6813,RB,2022,12,9,14.53,8706,6093,7620.9,-2613,-1084.1,1527.8999999999996
6813,RB,2022,15,11,13.31,8706,6093,7598.1,-2613,-1106.9,1505.1000000000004
6813,RB,2022,18,11,13.31,8706,6093,7598.1,-2613,-1106.9,1505.1000000000004
4217,TE,2021,12,8,11.8,7646,7058,6205.4,-588,-1439.6,-852.6000000000004
11584,RB,2024,6,6,9.97,2544,5314,2472.7,2770,-72.3,-2841.3
4046,QB,2024,1,1,15.1,3589,7365,3300.6,3776,-289.4,-4064.4
7553,TE,2024,10,9,11.17,5860,4003,4431.2,-1857,-1428.8,428.1999999999998
6813,RB,2022,2,2,17.4,8706,6093,7018.2,-2613,-1686.8,925.1999999999998
4981,WR,2021,3,3,14.5,6943,4364,6238.7,-2579,-706.3,1874.6999999999998
6813,RB,2021,8,8,19.05,7300,9745,7482.8,2445,182.8,-2262.2
11584,RB,2024,9,9,10.92,2544,5314,2580.3,2770,35.3,-2733.7
4046,QB,2024,3,3,14.8,3589,7365,3193.9,3776,-396.1,-4171.1
11584,RB,2024,8,8,11.49,2544,5314,2591.7,2770,46.7,-2722.3
11584,RB,2024,10,10,11.6,2544,5314,2591.7,2770,46.7,-2722.3
6813,RB,2021,10,10,21.1,7300,9745,7528.8,2445,228.8,-2216.2
6813,RB,2021,9,9,20.71,7300,9745,7529.3,2445,229.3,-2215.7
1166,QB,2022,2,2,13.95,3710,3859,3327.1,149,-382.9,-531.9000000000001
7553,TE,2022,3,3,7.17,9166,6534,7964.2,-2632,-1200.8,1430.1999999999998
8151,RB,2022,2,1,3.5,4492,6038,3379.6,1546,-1110.4,-2658.4
11566,QB,2024,8,8,20.23,6842,9223,5635.8,2381,-1204.2,-3587.2
11584,RB,2024,7,7,10.93,2544,5314,2522.2,2770,-22.8,-2791.8
4881,QB,2022,3,3,34.07,7924,7064,7818.4,-860,-106.6,754.3999999999996
6813,RB,2021,11,11,24.04,7300,9745,7608.8,2445,308.8,-2136.2
4881,QB,2022,2,2,31.4,7924,7064,8168.1,-860,243.1,1104.1000000000004
11631,WR,2025,1,1,9.0,7670,4998,6544.9,-2672,-1125.1,1546.8999999999996
7553,TE,2022,8,7,8.4,9166,6534,7081.1,-2632,-2083.9,547.1000000000004
6813,RB,2022,3,3,15.63,8706,6093,7165.1,-2613,-1539.9,1072.1000000000004
11631,WR,2024,3,3,11.97,4834,7106,4003.2,2272,-831.8,-3102.8
8151,RB,2022,3,2,4.9,4492,6038,3467.0,1546,-1023.0,-2571.0
11584,RB,2024,12,11,13.02,2544,5314,2679.0,2770,134.0,-2635.0
11566,QB,2024,9,9,20.19,6842,9223,5669.0,2381,-1171.0,-3554.0
8151,RB,2022,5,4,7.0,4492,6038,3303.3,1546,-1186.7,-2734.7
7553,TE,2022,6,5,7.18,9166,6534,7125.3,-2632,-2039.7,591.3000000000002
10859,TE,2024,14,12,9.21,8313,6094,5806.6,-2219,-2508.4,-287.39999999999964
10859,TE,2023,11,10,12.52,4424,7681,3329.9,3257,-1095.1,-4351.1
6813,RB,2021,12,12,23.68,7300,9745,7674.5,2445,374.5,-2070.5
6813,RB,2021,13,13,23.72,7300,9745,7674.5,2445,374.5,-2070.5
9226,RB,2023,2,1,1.9,3240,5269,2640.8,2029,-599.2,-2628.2
1166,QB,2022,4,4,14.78,3710,3859,2784.2,149,-925.8,-1074.8000000000002
11631,WR,2025,6,6,11.83,7670,4998,6124.9,-2672,-1545.1,1126.8999999999996
11631,WR,2024,2,2,13.05,4834,7106,4023.1,2272,-811.9,-3082.9
6813,RB,2021,16,15,22.81,7300,9745,7643.6,2445,343.6,-2101.3999999999996
6813,RB,2021,17,16,22.54,7300,9745,7687.8,2445,387.8,-2057.2
6813,RB,2021,18,17,21.95,7300,9745,7711.0,2445,411.0,-2034.0
6813,RB,2021,15,14,23.67,7300,9745,7674.5,2445,374.5,-2070.5
4981,WR,2021,1,1,10.1,6943,4364,5751.1,-2579,-1193.9,1387.1000000000004
11631,WR,2025,2,2,8.95,7670,4998,6724.0,-2672,-946.0,1726.0
7553,TE,2022,1,1,3.9,9166,6534,7985.6,-2632,-1179.4,1451.6000000000004
11584,RB,2024,14,13,13.35,2544,5314,2756.5,2770,211.5,-2557.5
11584,RB,2024,15,14,13.34,2544,5314,2742.7,2770,197.7,-2571.3
11566,QB,2024,10,10,19.03,6842,9223,5701.3,2381,-1138.7,-3521.7
7553,TE,2022,7,6,6.63,9166,6534,7118.6,-2632,-2046.4,584.6000000000004
11566,QB,2024,11,11,18.52,6842,9223,5827.0,2381,-1013.0,-3396.0
8151,RB,2022,4,3,4.4,4492,6038,3485.6,1546,-1004.4,-2552.4
11631,WR,2025,3,3,8.47,7670,4998,6777.7,-2672,-892.3,1779.6999999999998
11584,RB,2024,16,15,13.67,2544,5314,2755.9,2770,210.9,-2558.1
11584,RB,2024,17,16,14.25,2544,5314,2755.9,2770,210.9,-2558.1
11584,RB,2024,18,17,14.38,2544,5314,2769.2,2770,224.2,-2544.8
11584,RB,2024,13,12,14.22,2544,5314,2769.8,2770,224.8,-2544.2
7553,TE,2022,2,2,3.9,9166,6534,8000.6,-2632,-1164.4,1466.6000000000004
4881,QB,2021,14,12,20.0,7994,7964,9570.6,-30,1575.6,1606.6000000000004
6813,RB,2022,4,4,12.55,8706,6093,6815.8,-2613,-1889.2,722.8000000000002
10859,TE,2023,12,11,12.99,4424,7681,3388.7,3257,-1036.3,-4292.3
10859,TE,2025,9,8,12.07,6150,5548,4945.8,-602,-1204.2,-602.1999999999998
11631,WR,2024,1,1,14.7,4834,7106,4038.2,2272,-796.8,-3067.8
7553,TE,2022,4,4,6.25,9166,6534,7204.4,-2632,-1960.6,670.3999999999996
6813,RB,2022,10,7,13.66,8706,6093,7171.9,-2613,-1533.1,1078.8999999999996
4035,RB,2021,14,9,20.28,7321,6001,7549.9,-1320,229.9,1548.8999999999996
10859,TE,2023,10,9,13.16,4424,7681,3412.5,3257,-1012.5,-4268.5
4881,QB,2022,1,1,20.2,7924,7064,8055.3,-860,130.3,991.3000000000002
10859,TE,2025,18,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
8151,RB,2022,6,5,9.4,4492,6038,3465.7,1546,-1024.3,-2572.3
4881,QB,2025,4,4,23.59,9788,7438,8195.3,-2350,-1594.7,757.2999999999993
10859,TE,2025,10,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
4881,QB,2025,5,4,23.59,9788,7438,8195.3,-2350,-1594.7,757.2999999999993
7553,TE,2022,9,8,7.94,9166,6534,6250.2,-2632,-2914.8,-283.8000000000002
11631,WR,2025,7,7,11.01,7670,4998,5990.9,-2672,-1679.1,992.8999999999996
4035,RB,2021,15,10,18.76,7321,6001,7504.0,-1320,184.0,1503.0
6804,QB,2025,15,14,16.95,5774,5655,6281.2,-119,506.2,626.1999999999998
6804,QB,2025,14,13,17.03,5774,5655,6281.2,-119,506.2,626.1999999999998
10859,TE,2024,13,11,9.1,8313,6094,5961.8,-2219,-2353.2,-132.19999999999982
7553,TE,2021,11,10,11.25,7812,8064,6203.1,252,-1606.9,-1860.8999999999996
7553,TE,2021,16,15,10.99,7812,8064,6001.9,252,-1808.1,-2062.1000000000004
7553,TE,2021,12,11,10.65,7812,8064,6095.5,252,-1714.5,-1968.5
7553,TE,2021,13,12,10.49,7812,8064,5901.8,252,-1908.2,-2162.2
7553,TE,2021,14,13,10.54,7812,8064,5897.7,252,-1912.3,-2166.3
7553,TE,2021,15,14,10.62,7812,8064,5918.4,252,-1891.6,-2145.6000000000004
7553,TE,2021,18,17,10.39,7812,8064,5877.1,252,-1932.9,-2186.8999999999996
7553,TE,2021,17,16,10.86,7812,8064,5980.9,252,-1829.1,-2083.1000000000004
7553,TE,2021,10,9,11.84,7812,8064,6357.5,252,-1452.5,-1706.5
7553,TE,2021,9,8,12.07,7812,8064,6406.3,252,-1403.7,-1657.6999999999998
4035,RB,2021,9,8,19.75,7321,6001,7503.3,-1320,183.3,1502.3000000000002
11631,WR,2024,4,4,14.45,4834,7106,3553.0,2272,-1282.0,-3553.0
10859,TE,2024,10,9,8.84,8313,6094,5873.7,-2219,-2441.3,-220.30000000000018
6804,QB,2024,15,12,17.13,7363,7013,7891.4,-350,526.4,878.3999999999996
7553,TE,2024,13,10,10.24,5860,4003,4278.8,-1857,-1581.2,275.8000000000002
6813,RB,2022,7,5,13.14,8706,6093,6873.8,-2613,-1831.2,780.8000000000002
4046,QB,2025,17,14,21.19,6468,6539,7166.3,71,696.3,627.3000000000002
9224,RB,2024,2,2,4.2,3165,4940,2523.1,1775,-641.9,-2416.9
6768,QB,2024,1,1,18.6,5334,4658,5498.5,-676,163.5,840.5
4046,QB,2025,18,14,21.19,6468,6539,7166.3,71,696.3,627.3000000000002
7553,TE,2024,11,10,10.24,5860,4003,4278.8,-1857,-1581.2,275.8000000000002
7553,TE,2022,10,9,7.59,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
9224,RB,2024,3,3,5.77,3165,4940,2545.0,1775,-620.0,-2395.0
10859,TE,2025,11,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
7553,TE,2022,11,10,7.56,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
6786,WR,2022,18,17,17.74,6443,6489,5304.9,46,-1140.1,-1184.1000000000004
10859,TE,2024,1,1,8.5,8313,6094,7246.6,-2219,-1068.4,1152.6000000000004
1166,QB,2022,5,5,16.26,3710,3859,2837.6,149,-872.4,-1021.4000000000001
4035,RB,2021,17,12,18.04,7321,6001,6539.0,-1320,-781.0,538.0
4035,RB,2021,18,13,18.05,7321,6001,6559.9,-1320,-760.1,558.8999999999996
10859,TE,2025,13,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
11631,WR,2024,6,6,14.45,4834,7106,3569.5,2272,-1265.5,-3536.5
10859,TE,2023,8,8,13.8,4424,7681,3505.1,3257,-919.9,-4175.9
10859,TE,2025,17,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
11560,QB,2024,12,11,14.92,8207,6576,6646.5,-1631,-1558.5,70.5
4035,RB,2021,7,6,20.17,7321,6001,7212.3,-1320,-107.7,1211.3000000000002
10859,TE,2025,14,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
6804,QB,2024,16,13,16.7,7363,7013,7773.0,-350,408.0,760.0
6804,QB,2024,17,14,16.51,7363,7013,7773.0,-350,408.0,760.0
6786,WR,2022,17,16,17.84,6443,6489,5259.8,46,-1185.2,-1229.1999999999998
4881,QB,2025,6,4,23.59,9788,7438,8195.3,-2350,-1594.7,757.2999999999993
10859,TE,2025,12,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
10859,TE,2025,16,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
4981,WR,2021,4,4,14.62,6943,4364,5553.1,-2579,-1391.9,1189.1000000000004
10859,TE,2025,15,9,11.88,6150,5548,4920.8,-602,-1229.2,-627.1999999999998
10859,TE,2024,2,2,5.9,8313,6094,7263.2,-2219,-1051.8,1169.1999999999998
7553,TE,2022,13,10,7.56,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
9224,RB,2024,1,1,5.3,3165,4940,2527.0,1775,-638.0,-2413.0
1166,QB,2022,6,6,16.3,3710,3859,2852.8,149,-857.2,-1006.1999999999998
10859,TE,2024,3,3,5.8,8313,6094,7219.9,-2219,-1095.1,1125.8999999999996
4035,RB,2021,8,7,19.66,7321,6001,7289.0,-1320,-31.0,1288.0
4881,QB,2021,2,2,25.15,7994,7964,8944.1,-30,949.1,980.1000000000004
4035,RB,2022,8,6,19.5,4859,3740,5310.6,-1119,450.6,1570.6000000000004
6786,WR,2024,18,15,17.56,9854,7925,8061.8,-1929,-1793.2,136.80000000000018
6786,WR,2024,17,15,17.56,9854,7925,8061.8,-1929,-1793.2,136.80000000000018
6786,WR,2022,16,15,17.63,6443,6489,4986.9,46,-1458.1,-1502.1000000000004
6804,QB,2025,13,12,16.76,5774,5655,6352.0,-119,577.0,697.0
11631,WR,2024,7,7,15.54,4834,7106,3558.8,2272,-1276.2,-3547.2
10859,TE,2024,8,7,8.46,8313,6094,6424.3,-2219,-1890.7,330.3000000000002
4035,RB,2021,1,1,18.1,7321,6001,6000.9,-1320,-1319.1,-0.1000000000003638
7585,QB,2022,18,15,12.11,3173,1438,3133.1,-1735,-41.9,1695.1
6804,QB,2025,16,15,16.08,5774,5655,6307.4,-119,532.4,652.3999999999996
7585,QB,2022,16,13,11.52,3173,1438,3080.6,-1735,-94.4,1642.6
7585,QB,2022,17,14,11.36,3173,1438,3080.6,-1735,-94.4,1642.6
4981,WR,2021,17,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
4981,WR,2021,16,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
4981,WR,2021,18,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
7553,TE,2022,15,10,7.56,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
4035,RB,2021,16,11,17.77,7321,6001,6521.1,-1320,-798.9,520.1000000000004
11631,WR,2024,10,10,13.32,4834,7106,2983.9,2272,-1851.1,-4122.1
7553,TE,2022,18,10,7.56,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
1166,QB,2022,11,10,15.54,3710,3859,2922.3,149,-787.7,-936.6999999999998
7553,TE,2022,12,10,7.56,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
7553,TE,2022,16,10,7.56,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
11560,QB,2024,6,6,15.93,8207,6576,6349.8,-1631,-1855.2,-226.19999999999982
11631,WR,2024,5,5,16.2,4834,7106,3620.4,2272,-1214.6,-3485.6
4981,WR,2021,15,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
4981,WR,2021,13,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
4981,WR,2021,14,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
6786,WR,2024,1,1,13.6,9854,7925,8685.6,-1929,-1169.4,760.6000000000004
7585,QB,2022,15,12,11.65,3173,1438,3147.2,-1735,-27.8,1709.1999999999998
9224,RB,2024,4,4,10.12,3165,4940,2548.2,1775,-616.8,-2391.8
4217,TE,2022,18,15,13.37,5395,5120,4366.0,-275,-1029.0,-754.0
11631,WR,2024,11,11,13.35,4834,7106,2983.9,2272,-1851.1,-4122.1
4981,WR,2021,11,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
4981,WR,2021,12,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
8172,TE,2022,6,1,12.4,2087,4073,1962.4,1986,-122.6,-2110.6
11655,RB,2024,2,2,0.95,2165,4003,1810.8,1838,-354.2,-2192.2
4046,QB,2025,16,14,21.19,6468,6539,7166.3,71,696.3,627.3000000000002
11631,WR,2025,8,7,11.01,7670,4998,5990.9,-2672,-1679.1,992.8999999999996
4981,WR,2021,7,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
8172,TE,2022,8,3,12.07,2087,4073,1962.7,1986,-122.3,-2110.3
11655,RB,2024,1,1,1.7,2165,4003,1815.3,1838,-349.7,-2187.7
1166,QB,2022,12,11,16.12,3710,3859,3031.9,149,-678.1,-827.0999999999999
6804,QB,2024,18,15,15.59,7363,7013,7856.6,-350,491.6,843.6000000000004
10859,TE,2024,6,5,7.78,8313,6094,6464.5,-2219,-1850.5,370.5
8172,TE,2022,7,2,11.75,2087,4073,1973.8,1986,-111.2,-2099.2
7553,TE,2024,14,11,9.53,5860,4003,4077.3,-1857,-1782.7,74.30000000000018
7553,TE,2024,15,12,9.3,5860,4003,3902.3,-1857,-1957.7,-100.69999999999982
7553,TE,2022,17,10,7.56,9166,6534,6207.9,-2632,-2957.1,-326.10000000000036
