player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4046,QB,2021,15,26,14,20.87,3589,9964,3525.6,6375.0,-63.4,1.0211,-0.0178,-6438.4
4046,QB,2023,7,28,7,21.43,3589,9903,3465.8,6314.0,-123.2,1.015,-0.0349,-6437.2
4046,QB,2021,13,26,12,20.19,3589,9964,3532.7,6375.0,-56.3,1.0211,-0.0158,-6431.3
4046,QB,2021,18,26,17,21.27,3589,9964,3684.7,6375.0,95.7,1.0211,0.0263,-6279.3
4046,QB,2023,3,28,3,22.13,3589,9903,3665.2,6314.0,76.2,1.015,0.021,-6237.8
4046,QB,2021,8,26,8,21.95,3589,9964,3869.5,6375.0,280.5,1.0211,0.0752,-6094.5
4046,QB,2021,1,26,1,33.3,3589,9964,3918.7,6375.0,329.7,1.0211,0.0879,-6045.3
4046,QB,2021,10,26,10,22.22,3589,9964,3929.9,6375.0,340.9,1.0211,0.0907,-6034.1
4046,QB,2021,7,26,7,23.09,3589,9964,3973.6,6375.0,384.6,1.0211,0.1018,-5990.4
4046,QB,2021,3,26,3,26.73,3589,9964,3974.2,6375.0,385.2,1.0211,0.102,-5989.8
4046,QB,2021,2,26,2,28.65,3589,9964,3992.4,6375.0,403.4,1.0211,0.1065,-5971.6
4046,QB,2020,1,25,1,20.4,3589,9223,3257.2,5634.0,-331.8,0.9438,-0.097,-5965.8
4046,QB,2021,4,26,4,27.98,3589,9964,4003.8,6375.0,414.8,1.0211,0.1094,-5960.2
4046,QB,2021,6,26,6,25.65,3589,9964,4003.8,6375.0,414.8,1.0211,0.1094,-5960.2
4046,QB,2021,5,26,5,26.18,3589,9964,4003.8,6375.0,414.8,1.0211,0.1094,-5960.2
4046,QB,2020,17,25,15,24.95,3589,9223,3678.2,5634.0,89.2,0.9438,0.0245,-5544.8
4046,QB,2020,3,25,3,29.3,3589,9223,3683.8,5634.0,94.8,0.9438,0.0261,-5539.2
4046,QB,2020,2,25,2,23.95,3589,9223,3700.7,5634.0,111.7,0.9438,0.0306,-5522.3
4046,QB,2020,5,25,5,27.56,3589,9223,3723.4,5634.0,134.4,0.9438,0.0368,-5499.6
4046,QB,2020,6,25,6,26.4,3589,9223,3723.4,5634.0,134.4,0.9438,0.0368,-5499.6
4046,QB,2020,7,25,7,24.34,3589,9223,3723.4,5634.0,134.4,0.9438,0.0368,-5499.6
4046,QB,2020,4,25,4,27.02,3589,9223,3725.8,5634.0,136.8,0.9438,0.0374,-5497.2
4046,QB,2020,8,25,8,25.88,3589,9223,3733.3,5634.0,144.3,0.9438,0.0394,-5489.7
4046,QB,2020,9,25,9,26.5,3589,9223,3733.3,5634.0,144.3,0.9438,0.0394,-5489.7
4046,QB,2020,12,25,11,26.48,3589,9223,3739.3,5634.0,150.3,0.9438,0.041,-5483.7
4046,QB,2020,11,25,10,26.0,3589,9223,3740.0,5634.0,151.0,0.9438,0.0412,-5483.0
4046,QB,2020,15,25,14,25.36,3589,9223,3757.6,5634.0,168.6,0.9438,0.0459,-5465.4
4046,QB,2020,14,25,13,25.32,3589,9223,3757.6,5634.0,168.6,0.9438,0.0459,-5465.4
4046,QB,2020,16,25,15,24.95,3589,9223,3757.6,5634.0,168.6,0.9438,0.0459,-5465.4
4046,QB,2020,13,25,12,25.88,3589,9223,3772.7,5634.0,183.7,0.9438,0.0499,-5450.3
4881,QB,2020,13,24,11,20.28,3589,8046,3401.4,4457.0,-187.6,0.8073,-0.0537,-4644.6
4881,QB,2020,5,24,5,19.56,3589,8046,3409.6,4457.0,-179.4,0.8073,-0.0513,-4636.4
11199,RB,2024,8,26,7,3.87,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,18,26,12,4.56,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,5,26,5,2.86,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,6,26,6,4.28,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,7,26,7,3.87,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,1,26,1,4.6,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,2,26,2,4.6,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,17,26,12,4.56,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,9,26,8,5.39,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,16,26,12,4.56,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,15,26,12,4.56,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,3,26,3,3.3,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,13,26,11,4.47,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,12,26,10,4.67,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,10,26,9,5.03,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,14,26,12,4.56,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
11199,RB,2024,4,26,4,3.32,953,1141,5712.6,188.0,4759.6,0.18,1.7908,4571.6
4046,QB,2024,7,29,6,13.82,3589,7365,2815.6,3776.0,-773.4,0.7189,-0.2427,-4549.4
4881,QB,2020,9,24,8,19.92,3589,8046,3498.8,4457.0,-90.2,0.8073,-0.0254,-4547.2
4881,QB,2020,10,24,9,20.1,3589,8046,3498.8,4457.0,-90.2,0.8073,-0.0254,-4547.2
4881,QB,2020,8,24,7,20.11,3589,8046,3499.9,4457.0,-89.1,0.8073,-0.0252,-4546.1
4881,QB,2020,11,24,10,19.74,3589,8046,3500.4,4457.0,-88.6,0.8073,-0.025,-4545.6
4046,QB,2024,4,29,4,14.35,3589,7365,2839.0,3776.0,-750.0,0.7189,-0.2344,-4526.0
4046,QB,2024,5,29,5,14.16,3589,7365,2839.0,3776.0,-750.0,0.7189,-0.2344,-4526.0
4046,QB,2024,8,29,7,14.44,3589,7365,2843.7,3776.0,-745.3,0.7189,-0.2328,-4521.3
4046,QB,2024,2,29,2,14.0,3589,7365,2853.8,3776.0,-735.2,0.7189,-0.2292,-4511.2
4881,QB,2020,3,24,3,19.77,3589,8046,3546.9,4457.0,-42.1,0.8073,-0.0118,-4499.1
4881,QB,2020,6,24,6,21.0,3589,8046,3563.7,4457.0,-25.3,0.8073,-0.0071,-4482.3
4881,QB,2020,4,24,4,21.08,3589,8046,3608.2,4457.0,19.2,0.8073,0.0053,-4437.8
4046,QB,2024,1,29,1,15.1,3589,7365,3053.9,3776.0,-535.1,0.7189,-0.1615,-4311.1
4046,QB,2024,11,29,10,15.79,3589,7365,3079.2,3776.0,-509.8,0.7189,-0.1532,-4285.8
4046,QB,2024,10,29,9,15.79,3589,7365,3079.5,3776.0,-509.5,0.7189,-0.1531,-4285.5
4046,QB,2024,9,29,8,15.7,3589,7365,3079.5,3776.0,-509.5,0.7189,-0.1531,-4285.5
4046,QB,2024,3,29,3,14.8,3589,7365,3098.4,3776.0,-490.6,0.7189,-0.147,-4266.6
4881,QB,2020,14,24,12,21.5,3589,8046,3795.1,4457.0,206.1,0.8073,0.0558,-4250.9
4881,QB,2020,16,24,14,22.04,3589,8046,3833.7,4457.0,244.7,0.8073,0.066,-4212.3
4881,QB,2020,15,24,13,22.09,3589,8046,3833.7,4457.0,244.7,0.8073,0.066,-4212.3
4046,QB,2024,14,29,13,16.72,3589,7365,3163.0,3776.0,-426.0,0.7189,-0.1264,-4202.0
4046,QB,2024,15,29,14,16.66,3589,7365,3163.0,3776.0,-426.0,0.7189,-0.1264,-4202.0
4046,QB,2024,12,29,11,16.97,3589,7365,3170.4,3776.0,-418.6,0.7189,-0.124,-4194.6
4046,QB,2024,17,29,16,17.68,3589,7365,3204.0,3776.0,-385.0,0.7189,-0.1135,-4161.0
4046,QB,2024,16,29,15,17.13,3589,7365,3204.0,3776.0,-385.0,0.7189,-0.1135,-4161.0
4881,QB,2020,17,24,15,22.18,3589,8046,3888.1,4457.0,299.1,0.8073,0.08,-4157.9
4046,QB,2024,13,29,12,16.94,3589,7365,3222.9,3776.0,-366.1,0.7189,-0.1076,-4142.1
4881,QB,2020,2,24,2,22.55,3589,8046,3922.1,4457.0,333.1,0.8073,0.0888,-4123.9
4881,QB,2020,1,24,1,27.5,3589,8046,4058.9,4457.0,469.9,0.8073,0.123,-3987.1
6813,RB,2022,1,24,1,27.5,8706,6093,9999.0,-2613.0,1293.0,-0.3569,0.1385,3906.0
11566,QB,2024,11,24,11,18.52,6842,9223,5528.1,2381.0,-1313.9,0.2986,-0.2132,-3694.9
11566,QB,2024,10,24,10,19.03,6842,9223,5569.1,2381.0,-1272.9,0.2986,-0.2058,-3653.9
11566,QB,2024,8,24,8,20.23,6842,9223,5702.6,2381.0,-1139.4,0.2986,-0.1822,-3520.4
11566,QB,2024,9,24,9,20.19,6842,9223,5702.6,2381.0,-1139.4,0.2986,-0.1822,-3520.4
11566,QB,2024,12,24,12,19.51,6842,9223,5726.0,2381.0,-1116.0,0.2986,-0.1781,-3497.0
11566,QB,2024,7,24,7,19.94,6842,9223,5733.7,2381.0,-1108.3,0.2986,-0.1767,-3489.3
11566,QB,2024,2,24,2,20.8,6842,9223,5853.3,2381.0,-988.7,0.2986,-0.1561,-3369.7
4983,WR,2020,11,23,11,14.4,7481,6186,9516.9,-1295.0,2035.9,-0.1901,0.2407,3330.9
4983,WR,2020,8,23,8,14.15,7481,6186,9516.9,-1295.0,2035.9,-0.1901,0.2407,3330.9
4983,WR,2020,12,23,12,14.04,7481,6186,9503.5,-1295.0,2022.5,-0.1901,0.2393,3317.5
11566,QB,2024,15,24,14,20.38,6842,9223,5923.6,2381.0,-918.4,0.2986,-0.1441,-3299.4
11566,QB,2024,18,24,17,20.92,6842,9223,5923.6,2381.0,-918.4,0.2986,-0.1441,-3299.4
11566,QB,2024,13,24,13,20.13,6842,9223,5924.6,2381.0,-917.4,0.2986,-0.144,-3298.4
4983,WR,2020,2,23,2,14.7,7481,6186,9435.8,-1295.0,1954.8,-0.1901,0.2321,3249.8
4983,WR,2020,7,23,7,15.1,7481,6186,9431.0,-1295.0,1950.0,-0.1901,0.2316,3245.0
4983,WR,2020,10,23,10,13.66,7481,6186,9380.7,-1295.0,1899.7,-0.1901,0.2263,3194.7
4035,RB,2021,3,26,3,15.3,7321,6001,9160.9,-1320.0,1839.9,-0.1988,0.2242,3159.9
4983,WR,2020,9,23,9,13.0,7481,6186,9268.7,-1295.0,1787.7,-0.1901,0.2143,3082.7
11566,QB,2024,6,24,6,22.4,6842,9223,6184.0,2381.0,-658.0,0.2986,-0.1011,-3039.0
11566,QB,2024,5,24,5,22.68,6842,9223,6192.9,2381.0,-649.1,0.2986,-0.0997,-3030.1
11566,QB,2024,16,24,15,21.31,6842,9223,6200.9,2381.0,-641.1,0.2986,-0.0984,-3022.1
4983,WR,2020,3,23,3,12.63,7481,6186,9195.8,-1295.0,1714.8,-0.1901,0.2064,3009.8
4983,WR,2020,6,23,6,13.4,7481,6186,9191.1,-1295.0,1710.1,-0.1901,0.2059,3005.1
4983,WR,2020,5,23,5,13.22,7481,6186,9191.1,-1295.0,1710.1,-0.1901,0.2059,3005.1
4983,WR,2020,4,23,4,11.7,7481,6186,9146.5,-1295.0,1665.5,-0.1901,0.201,2960.5
4983,WR,2020,16,23,14,14.03,7481,6186,9145.8,-1295.0,1664.8,-0.1901,0.2009,2959.8
4983,WR,2020,17,23,15,14.1,7481,6186,9145.8,-1295.0,1664.8,-0.1901,0.2009,2959.8
4983,WR,2020,15,23,13,14.44,7481,6186,9145.8,-1295.0,1664.8,-0.1901,0.2009,2959.8
4035,RB,2021,1,26,1,18.1,7321,6001,8960.2,-1320.0,1639.2,-0.1988,0.202,2959.2
11566,QB,2024,17,24,16,21.97,6842,9223,6293.2,2381.0,-548.8,0.2986,-0.0836,-2929.8
11566,QB,2024,4,24,4,23.42,6842,9223,6299.2,2381.0,-542.8,0.2986,-0.0827,-2923.8
11566,QB,2024,3,24,3,23.23,6842,9223,6349.5,2381.0,-492.5,0.2986,-0.0747,-2873.5
11584,RB,2024,2,22,2,5.9,2544,5314,2444.2,2770.0,-99.8,0.7366,-0.04,-2869.8
6804,QB,2023,12,25,11,18.01,4452,5245,2391.2,793.0,-2060.8,0.1639,-0.6215,-2853.8
6804,QB,2023,11,25,10,17.15,4452,5245,2391.7,793.0,-2060.3,0.1639,-0.6214,-2853.3
6804,QB,2023,5,25,5,18.04,4452,5245,2392.9,793.0,-2059.1,0.1639,-0.6208,-2852.1
6804,QB,2023,10,25,9,16.73,4452,5245,2422.5,793.0,-2029.5,0.1639,-0.6085,-2822.5
6804,QB,2023,9,25,8,16.74,4452,5245,2428.1,793.0,-2023.9,0.1639,-0.6063,-2816.9
11566,QB,2024,1,24,1,28.2,6842,9223,6416.5,2381.0,-425.5,0.2986,-0.0642,-2806.5
6804,QB,2023,8,25,7,17.16,4452,5245,2448.7,793.0,-2003.3,0.1639,-0.5978,-2796.3
6813,RB,2022,4,24,4,12.55,8706,6093,8883.4,-2613.0,177.4,-0.3569,0.0202,2790.4
11584,RB,2024,3,22,3,7.73,2544,5314,2531.7,2770.0,-12.3,0.7366,-0.0049,-2782.3
6813,RB,2024,3,26,3,17.6,5961,5320,8091.8,-641.0,2130.8,-0.1138,0.3056,2771.8
6804,QB,2023,13,25,12,18.48,4452,5245,2486.5,793.0,-1965.5,0.1639,-0.5825,-2758.5
11584,RB,2024,5,22,5,8.26,2544,5314,2578.7,2770.0,34.7,0.7366,0.0135,-2735.3
6804,QB,2023,7,25,6,17.58,4452,5245,2515.1,793.0,-1936.9,0.1639,-0.5711,-2729.9
6804,QB,2023,14,25,13,17.75,4452,5245,2525.6,793.0,-1926.4,0.1639,-0.5669,-2719.4
6804,QB,2023,18,25,17,18.77,4452,5245,2525.6,793.0,-1926.4,0.1639,-0.5669,-2719.4
6804,QB,2023,17,25,16,18.79,4452,5245,2525.6,793.0,-1926.4,0.1639,-0.5669,-2719.4
6804,QB,2023,16,25,15,18.15,4452,5245,2525.6,793.0,-1926.4,0.1639,-0.5669,-2719.4
6804,QB,2023,15,25,14,17.73,4452,5245,2525.6,793.0,-1926.4,0.1639,-0.5669,-2719.4
11584,RB,2024,4,22,4,8.93,2544,5314,2596.9,2770.0,52.9,0.7366,0.0206,-2717.1
6813,RB,2022,2,24,2,17.4,8706,6093,8805.0,-2613.0,99.0,-0.3569,0.0113,2712.0
6804,QB,2023,4,25,4,21.3,4452,5245,2535.4,793.0,-1916.6,0.1639,-0.563,-2709.6
6813,RB,2022,3,24,3,15.63,8706,6093,8792.0,-2613.0,86.0,-0.3569,0.0098,2699.0
11584,RB,2024,1,22,1,9.6,2544,5314,2636.1,2770.0,92.1,0.7366,0.0356,-2677.9
11584,RB,2024,6,22,6,9.97,2544,5314,2639.5,2770.0,95.5,0.7366,0.0369,-2674.5
11584,RB,2024,9,22,9,10.92,2544,5314,2654.4,2770.0,110.4,0.7366,0.0425,-2659.6
4035,RB,2021,2,26,2,12.55,7321,6001,8647.4,-1320.0,1326.4,-0.1988,0.1665,2646.4
11584,RB,2024,10,22,10,11.6,2544,5314,2668.7,2770.0,124.7,0.7366,0.0478,-2645.3
11584,RB,2024,7,22,7,10.93,2544,5314,2668.9,2770.0,124.9,0.7366,0.0479,-2645.1
11584,RB,2024,8,22,8,11.49,2544,5314,2669.3,2770.0,125.3,0.7366,0.0481,-2644.7
6813,RB,2022,7,24,5,13.14,8706,6093,8725.4,-2613.0,19.4,-0.3569,0.0022,2632.4
6804,QB,2023,1,25,1,23.0,4452,5245,2621.6,793.0,-1830.4,0.1639,-0.5296,-2623.4
6804,QB,2023,3,25,3,22.53,4452,5245,2646.8,793.0,-1805.2,0.1639,-0.52,-2598.2
4035,RB,2021,14,26,9,20.28,7321,6001,8591.5,-1320.0,1270.5,-0.1988,0.16,2590.5
6813,RB,2022,11,24,8,14.0,8706,6093,8682.7,-2613.0,-23.3,-0.3569,-0.0027,2589.7
6813,RB,2022,13,24,10,14.41,8706,6093,8670.2,-2613.0,-35.8,-0.3569,-0.0041,2577.2
6813,RB,2022,12,24,9,14.53,8706,6093,8670.2,-2613.0,-35.8,-0.3569,-0.0041,2577.2
6804,QB,2023,2,25,2,21.65,4452,5245,2680.9,793.0,-1771.1,0.1639,-0.5072,-2564.1
9226,RB,2023,2,22,1,1.9,3240,5269,2705.8,2029.0,-534.2,0.4863,-0.1802,-2563.2
4881,QB,2025,4,29,4,23.59,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,5,29,4,23.59,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,2,29,2,27.83,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,6,29,4,23.59,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,7,29,4,23.59,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,8,29,4,23.59,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,9,29,5,23.98,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,10,29,6,22.76,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,3,29,3,27.56,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4881,QB,2025,1,29,1,29.36,9788,7438,9999.0,-2350.0,211.0,-0.2746,0.0213,2561.0
4983,WR,2020,1,23,1,9.4,7481,6186,8744.3,-1295.0,1263.3,-0.1901,0.156,2558.3
6813,RB,2022,10,24,7,13.66,8706,6093,8603.3,-2613.0,-102.7,-0.3569,-0.0119,2510.3
6813,RB,2022,15,24,11,13.31,8706,6093,8595.3,-2613.0,-110.7,-0.3569,-0.0128,2502.3
6813,RB,2022,16,24,11,13.31,8706,6093,8573.8,-2613.0,-132.2,-0.3569,-0.0153,2480.8
7611,RB,2022,2,24,2,5.4,3698,4951,2480.0,1253.0,-1218.0,0.2918,-0.3995,-2471.0
7611,RB,2022,1,24,1,4.7,3698,4951,2493.3,1253.0,-1204.7,0.2918,-0.3942,-2457.7
4035,RB,2021,7,26,6,20.17,7321,6001,8458.2,-1320.0,1137.2,-0.1988,0.1444,2457.2
11584,RB,2024,12,22,11,13.02,2544,5314,2859.0,2770.0,315.0,0.7366,0.1167,-2455.0
11584,RB,2024,14,22,13,13.35,2544,5314,2870.3,2770.0,326.3,0.7366,0.1207,-2443.7
11584,RB,2024,15,22,14,13.34,2544,5314,2870.3,2770.0,326.3,0.7366,0.1207,-2443.7
11584,RB,2024,16,22,15,13.67,2544,5314,2870.3,2770.0,326.3,0.7366,0.1207,-2443.7
11584,RB,2024,17,22,16,14.25,2544,5314,2870.3,2770.0,326.3,0.7366,0.1207,-2443.7
11584,RB,2024,18,22,17,14.38,2544,5314,2870.3,2770.0,326.3,0.7366,0.1207,-2443.7
11584,RB,2024,13,22,12,14.22,2544,5314,2871.5,2770.0,327.5,0.7366,0.1211,-2442.5
4035,RB,2021,5,26,5,17.42,7321,6001,8439.4,-1320.0,1118.4,-0.1988,0.1422,2438.4
4035,RB,2021,15,26,10,18.76,7321,6001,8425.9,-1320.0,1104.9,-0.1988,0.1406,2424.9
9224,RB,2024,3,24,3,5.77,3165,4940,2520.3,1775.0,-644.7,0.4452,-0.2278,-2419.7
9224,RB,2024,2,24,2,4.2,3165,4940,2526.9,1775.0,-638.1,0.4452,-0.2252,-2413.1
9224,RB,2024,1,24,1,5.3,3165,4940,2528.5,1775.0,-636.5,0.4452,-0.2245,-2411.5
11655,RB,2024,2,25,2,0.95,2165,4003,1595.4,1838.0,-569.6,0.6146,-0.3053,-2407.6
11566,QB,2025,4,25,2,19.91,9891,7605,9999.0,-2286.0,108.0,-0.2628,0.0109,2394.0
11655,RB,2024,1,25,1,1.7,2165,4003,1617.8,1838.0,-547.2,0.6146,-0.2913,-2385.2
11655,RB,2024,3,25,3,2.63,2165,4003,1618.6,1838.0,-546.4,0.6146,-0.2909,-2384.4
11631,WR,2024,3,22,3,11.97,4834,7106,4722.7,2272.0,-111.3,0.3853,-0.0233,-2383.3
6813,RB,2022,18,24,11,13.31,8706,6093,8470.6,-2613.0,-235.4,-0.3569,-0.0274,2377.6
6813,RB,2022,17,24,11,13.31,8706,6093,8470.6,-2613.0,-235.4,-0.3569,-0.0274,2377.6
6813,RB,2025,3,27,3,25.03,5453,6443,8815.2,990.0,3362.2,0.1668,0.4803,2372.2
10859,TE,2023,11,23,10,12.52,4424,7681,5317.6,3257.0,893.6,0.5517,0.184,-2363.4
11566,QB,2025,6,25,4,19.9,9891,7605,9966.7,-2286.0,75.7,-0.2628,0.0076,2361.7
11631,WR,2024,2,22,2,13.05,4834,7106,4745.7,2272.0,-88.3,0.3853,-0.0184,-2360.3
11655,RB,2024,4,25,4,2.75,2165,4003,1644.6,1838.0,-520.4,0.6146,-0.2749,-2358.4
11631,WR,2024,10,22,10,13.32,4834,7106,4755.5,2272.0,-78.5,0.3853,-0.0164,-2350.5
11631,WR,2024,11,22,11,13.35,4834,7106,4755.5,2272.0,-78.5,0.3853,-0.0164,-2350.5
10859,TE,2023,12,23,11,12.99,4424,7681,5333.7,3257.0,909.7,0.5517,0.187,-2347.3
10859,TE,2023,10,23,9,13.16,4424,7681,5333.7,3257.0,909.7,0.5517,0.187,-2347.3
10859,TE,2023,8,23,8,13.8,4424,7681,5334.7,3257.0,910.7,0.5517,0.1872,-2346.3
10859,TE,2023,16,23,15,14.0,4424,7681,5335.4,3257.0,911.4,0.5517,0.1873,-2345.6
10859,TE,2023,18,23,17,14.08,4424,7681,5335.4,3257.0,911.4,0.5517,0.1873,-2345.6
10859,TE,2023,17,23,16,14.09,4424,7681,5335.4,3257.0,911.4,0.5517,0.1873,-2345.6
8162,QB,2023,15,23,14,17.52,3743,2999,5341.1,-744.0,1598.1,-0.2216,0.3555,2342.1
8162,QB,2023,13,23,13,18.23,3743,2999,5334.1,-744.0,1591.1,-0.2216,0.3542,2335.1
10859,TE,2023,13,23,12,14.32,4424,7681,5348.0,3257.0,924.0,0.5517,0.1897,-2333.0
10859,TE,2023,14,23,13,13.58,4424,7681,5348.0,3257.0,924.0,0.5517,0.1897,-2333.0
10859,TE,2023,15,23,14,14.66,4424,7681,5348.0,3257.0,924.0,0.5517,0.1897,-2333.0
10859,TE,2023,6,23,6,13.25,4424,7681,5349.5,3257.0,925.5,0.5517,0.19,-2331.5
10859,TE,2023,7,23,7,12.96,4424,7681,5349.5,3257.0,925.5,0.5517,0.19,-2331.5
10859,TE,2023,4,23,4,13.05,4424,7681,5349.6,3257.0,925.6,0.5517,0.19,-2331.4
10859,TE,2023,5,23,5,14.38,4424,7681,5349.6,3257.0,925.6,0.5517,0.19,-2331.4
10859,TE,2023,2,23,2,10.1,4424,7681,5355.7,3257.0,931.7,0.5517,0.1911,-2325.3
8162,QB,2023,10,23,10,18.28,3743,2999,5322.8,-744.0,1579.8,-0.2216,0.3521,2323.8
8162,QB,2023,11,23,11,18.23,3743,2999,5321.8,-744.0,1578.8,-0.2216,0.3519,2322.8
8162,QB,2023,9,23,9,17.62,3743,2999,5318.9,-744.0,1575.9,-0.2216,0.3514,2319.9
8162,QB,2023,8,23,8,17.61,3743,2999,5318.9,-744.0,1575.9,-0.2216,0.3514,2319.9
10859,TE,2023,1,23,1,8.9,4424,7681,5362.5,3257.0,938.5,0.5517,0.1924,-2318.5
11566,QB,2025,5,25,3,18.99,9891,7605,9922.5,-2286.0,31.5,-0.2628,0.0032,2317.5
8162,QB,2023,16,23,14,17.39,3743,2999,5314.9,-744.0,1571.9,-0.2216,0.3506,2315.9
10859,TE,2023,3,23,3,14.2,4424,7681,5370.6,3257.0,946.6,0.5517,0.1939,-2310.4
8162,QB,2023,12,23,12,18.15,3743,2999,5293.9,-744.0,1550.9,-0.2216,0.3467,2294.9
8162,QB,2023,17,23,15,16.68,3743,2999,5282.4,-744.0,1539.4,-0.2216,0.3445,2283.4
8162,QB,2023,2,23,2,18.25,3743,2999,5239.7,-744.0,1496.7,-0.2216,0.3364,2240.7
11655,RB,2024,5,25,5,5.0,2165,4003,1765.3,1838.0,-399.7,0.6146,-0.2041,-2237.7
4035,RB,2021,8,26,7,19.66,7321,6001,8231.5,-1320.0,910.5,-0.1988,0.1172,2230.5
11631,WR,2024,13,22,12,13.79,4834,7106,4875.7,2272.0,41.7,0.3853,0.0086,-2230.3
11631,WR,2024,14,22,13,14.01,4834,7106,4875.7,2272.0,41.7,0.3853,0.0086,-2230.3
8162,QB,2023,6,23,6,16.73,3743,2999,5222.5,-744.0,1479.5,-0.2216,0.3331,2223.5
8162,QB,2023,5,23,5,16.42,3743,2999,5222.5,-744.0,1479.5,-0.2216,0.3331,2223.5
7553,TE,2024,9,24,8,11.38,5860,4003,6221.1,-1857.0,361.1,-0.3811,0.0598,2218.1
7553,TE,2024,10,24,9,11.17,5860,4003,6221.1,-1857.0,361.1,-0.3811,0.0598,2218.1
