player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4881,QB,2024,1,28,1,25.1,8688,9982,7181.9,1294.0,-1506.1,0.1388,-0.1904,-2800.1
11566,QB,2024,6,24,6,22.4,6842,9223,6460.6,2381.0,-381.4,0.2986,-0.0574,-2762.4
11566,QB,2024,9,24,9,20.19,6842,9223,6486.4,2381.0,-355.6,0.2986,-0.0534,-2736.6
12545,QB,2025,9,26,2,7.78,2328,4171,1445.9,1843.0,-882.1,0.5831,-0.4763,-2725.1
4046,QB,2023,1,28,1,19.5,3589,9903,7179.8,6314.0,3590.8,1.015,0.6934,-2723.2
12545,QB,2025,12,26,4,10.86,2328,4171,1447.8,1843.0,-880.2,0.5831,-0.475,-2723.2
12545,QB,2025,8,26,1,5.32,2328,4171,1456.4,1843.0,-871.6,0.5831,-0.4691,-2714.6
12545,QB,2025,11,26,3,11.51,2328,4171,1458.9,1843.0,-869.1,0.5831,-0.4673,-2712.1
12545,QB,2025,10,26,3,11.51,2328,4171,1465.3,1843.0,-862.7,0.5831,-0.463,-2705.7
12545,QB,2025,13,26,5,12.36,2328,4171,1466.9,1843.0,-861.1,0.5831,-0.4619,-2704.1
6804,QB,2023,1,25,1,23.0,4452,5245,2541.3,793.0,-1910.7,0.1639,-0.5607,-2703.7
6813,RB,2021,8,23,8,19.05,7300,9745,7059.3,2445.0,-240.7,0.2889,-0.0335,-2685.7
12545,QB,2025,14,26,6,14.01,2328,4171,1500.4,1843.0,-827.6,0.5831,-0.4393,-2670.6
4046,QB,2023,2,28,2,20.35,3589,9903,7243.2,6314.0,3654.2,1.015,0.7022,-2659.8
6804,QB,2023,2,25,2,21.65,4452,5245,2591.2,793.0,-1860.8,0.1639,-0.5412,-2653.8
12545,QB,2025,15,26,7,14.59,2328,4171,1520.9,1843.0,-807.1,0.5831,-0.4257,-2650.1
3198,RB,2020,1,27,1,16.1,7410,7622,4978.1,212.0,-2431.9,0.0282,-0.3978,-2643.9
12545,QB,2025,16,26,8,14.91,2328,4171,1538.4,1843.0,-789.6,0.5831,-0.4143,-2632.6
4881,QB,2024,3,28,3,22.5,8688,9982,7356.5,1294.0,-1331.5,0.1388,-0.1664,-2625.5
11566,QB,2024,12,24,12,19.51,6842,9223,6609.2,2381.0,-232.8,0.2986,-0.0346,-2613.8
12545,QB,2025,17,26,9,15.69,2328,4171,1573.9,1843.0,-754.1,0.5831,-0.3914,-2597.1
8151,RB,2022,2,22,1,3.5,4492,6038,3471.6,1546.0,-1020.4,0.2958,-0.2577,-2566.4
4046,QB,2023,3,28,3,22.13,3589,9903,7339.3,6314.0,3750.3,1.015,0.7154,-2563.7
10859,TE,2023,1,23,1,8.9,4424,7681,5121.4,3257.0,697.4,0.5517,0.1464,-2559.6
12545,QB,2025,18,26,10,16.4,2328,4171,1613.7,1843.0,-714.3,0.5831,-0.3665,-2557.3
6804,QB,2023,3,25,3,22.53,4452,5245,2696.6,793.0,-1755.4,0.1639,-0.5014,-2548.4
8151,RB,2022,4,22,3,4.4,4492,6038,3509.4,1546.0,-982.6,0.2958,-0.2469,-2528.6
4046,QB,2021,1,26,1,33.3,3589,9964,7442.2,6375.0,3853.2,1.0211,0.7293,-2521.8
6804,QB,2023,4,25,4,21.3,4452,5245,2732.7,793.0,-1719.3,0.1639,-0.4881,-2512.3
11584,RB,2024,2,22,2,5.9,2544,5314,2801.7,2770.0,257.7,0.7366,0.0965,-2512.3
6804,QB,2023,9,25,8,16.74,4452,5245,2733.0,793.0,-1719.0,0.1639,-0.488,-2512.0
6804,QB,2023,8,25,7,17.16,4452,5245,2743.8,793.0,-1708.2,0.1639,-0.484,-2501.2
6804,QB,2023,7,25,6,17.58,4452,5245,2749.4,793.0,-1702.6,0.1639,-0.482,-2495.6
6804,QB,2023,10,25,9,16.73,4452,5245,2754.1,793.0,-1697.9,0.1639,-0.4802,-2490.9
4046,QB,2023,4,28,4,19.9,3589,9903,7423.0,6314.0,3834.0,1.015,0.7267,-2480.0
6804,QB,2023,5,25,5,18.04,4452,5245,2769.9,793.0,-1682.1,0.1639,-0.4745,-2475.1
4881,QB,2024,4,28,4,22.78,8688,9982,7516.7,1294.0,-1171.3,0.1388,-0.1448,-2465.3
8151,RB,2022,3,22,2,4.9,4492,6038,3583.8,1546.0,-908.2,0.2958,-0.2259,-2454.2
10859,TE,2023,2,23,2,10.1,4424,7681,5234.8,3257.0,810.8,0.5517,0.1683,-2446.2
6804,QB,2023,11,25,10,17.15,4452,5245,2817.2,793.0,-1634.8,0.1639,-0.4576,-2427.8
3198,RB,2020,3,27,3,17.17,7410,7622,5211.7,212.0,-2198.3,0.0282,-0.3519,-2410.3
4046,QB,2023,5,28,5,19.76,3589,9903,7505.2,6314.0,3916.2,1.015,0.7377,-2397.8
11566,QB,2024,13,24,13,20.13,6842,9223,6827.9,2381.0,-14.1,0.2986,-0.0021,-2395.1
6149,WR,2020,1,24,1,28.2,4008,3467,5859.0,-541.0,1851.0,-0.145,0.3797,2392.0
11584,RB,2024,3,22,3,7.73,2544,5314,2941.8,2770.0,397.8,0.7366,0.1453,-2372.2
11584,RB,2024,5,22,5,8.26,2544,5314,2972.7,2770.0,428.7,0.7366,0.1557,-2341.3
4046,QB,2023,6,28,6,19.35,3589,9903,7567.5,6314.0,3978.5,1.015,0.746,-2335.5
9226,RB,2023,2,22,1,1.9,3240,5269,2960.6,2029.0,-279.4,0.4863,-0.0902,-2308.4
6804,QB,2023,12,25,11,18.01,4452,5245,2936.7,793.0,-1515.3,0.1639,-0.4161,-2308.3
3198,RB,2020,5,27,4,17.7,7410,7622,5324.3,212.0,-2085.7,0.0282,-0.3305,-2297.7
11566,QB,2024,15,24,14,20.38,6842,9223,6926.6,2381.0,84.6,0.2986,0.0123,-2296.4
6804,QB,2023,14,25,13,17.75,4452,5245,2968.2,793.0,-1483.8,0.1639,-0.4054,-2276.8
11584,RB,2024,4,22,4,8.93,2544,5314,3042.2,2770.0,498.2,0.7366,0.1788,-2271.8
8151,RB,2022,5,22,4,7.0,4492,6038,3776.8,1546.0,-715.2,0.2958,-0.1734,-2261.2
11632,WR,2025,18,22,4,14.28,8668,7802,5541.9,-866.0,-3126.1,-0.1053,-0.4473,-2260.1
6804,QB,2023,15,25,14,17.73,4452,5245,2996.7,793.0,-1455.3,0.1639,-0.3959,-2248.3
6804,QB,2023,13,25,12,18.48,4452,5245,3026.7,793.0,-1425.3,0.1639,-0.3859,-2218.3
6804,QB,2024,18,26,15,15.59,7363,7013,4803.5,-350.0,-2559.5,-0.0487,-0.4271,-2209.5
6804,QB,2024,1,26,1,16.4,7363,7013,4804.0,-350.0,-2559.0,-0.0487,-0.427,-2209.0
11584,RB,2024,1,22,1,9.6,2544,5314,3114.8,2770.0,570.8,0.7366,0.2024,-2199.2
11632,WR,2025,17,22,4,14.28,8668,7802,5608.8,-866.0,-3059.2,-0.1053,-0.4353,-2193.2
11584,RB,2024,6,22,6,9.97,2544,5314,3138.6,2770.0,594.6,0.7366,0.21,-2175.4
4881,QB,2020,3,24,3,19.77,3589,8046,5877.7,4457.0,2288.7,0.8073,0.4933,-2168.3
4046,QB,2023,8,28,8,19.45,3589,9903,7735.9,6314.0,4146.9,1.015,0.768,-2167.1
6813,RB,2021,9,23,9,20.71,7300,9745,7588.9,2445.0,288.9,0.2889,0.0388,-2156.1
6804,QB,2023,16,25,15,18.15,4452,5245,3089.0,793.0,-1363.0,0.1639,-0.3655,-2156.0
4046,QB,2023,11,28,10,18.83,3589,9903,7761.0,6314.0,4172.0,1.015,0.7712,-2142.0
4046,QB,2023,9,28,9,19.04,3589,9903,7771.0,6314.0,4182.0,1.015,0.7725,-2132.0
9224,RB,2024,2,24,2,4.2,3165,4940,2808.8,1775.0,-356.2,0.4452,-0.1194,-2131.2
11632,WR,2025,16,22,4,14.28,8668,7802,5676.4,-866.0,-2991.6,-0.1053,-0.4233,-2125.6
11631,WR,2024,3,22,3,11.97,4834,7106,4996.4,2272.0,162.4,0.3853,0.0331,-2109.6
6804,QB,2024,9,26,7,17.09,7363,7013,4907.3,-350.0,-2455.7,-0.0487,-0.4057,-2105.7
10859,TE,2023,4,23,4,13.05,4424,7681,5581.1,3257.0,1157.1,0.5517,0.2323,-2099.9
4046,QB,2023,7,28,7,21.43,3589,9903,7808.6,6314.0,4219.6,1.015,0.7774,-2094.4
4881,QB,2024,5,28,5,24.9,8688,9982,7902.2,1294.0,-785.8,0.1388,-0.0948,-2079.8
6804,QB,2024,4,26,2,22.3,7363,7013,4934.1,-350.0,-2428.9,-0.0487,-0.4003,-2078.9
6804,QB,2024,5,26,3,20.2,7363,7013,4935.4,-350.0,-2427.6,-0.0487,-0.4,-2077.6
6804,QB,2024,12,26,9,17.17,7363,7013,4936.0,-350.0,-2427.0,-0.0487,-0.3999,-2077.0
6804,QB,2024,11,26,8,17.48,7363,7013,4940.6,-350.0,-2422.4,-0.0487,-0.399,-2072.4
11584,RB,2024,7,22,7,10.93,2544,5314,3243.2,2770.0,699.2,0.7366,0.2428,-2070.8
11584,RB,2024,9,22,9,10.92,2544,5314,3247.1,2770.0,703.1,0.7366,0.244,-2066.9
4046,QB,2023,14,28,13,18.13,3589,9903,7839.6,6314.0,4250.6,1.015,0.7813,-2063.4
6804,QB,2024,17,26,14,16.51,7363,7013,4953.9,-350.0,-2409.1,-0.0487,-0.3963,-2059.1
11632,WR,2025,15,22,4,14.28,8668,7802,5744.9,-866.0,-2923.1,-0.1053,-0.4113,-2057.1
4046,QB,2023,13,28,12,18.51,3589,9903,7847.3,6314.0,4258.3,1.015,0.7823,-2055.7
6804,QB,2024,8,26,6,18.12,7363,7013,4962.8,-350.0,-2400.2,-0.0487,-0.3945,-2050.2
4881,QB,2020,5,24,5,19.56,3589,8046,5998.7,4457.0,2409.7,0.8073,0.5137,-2047.3
4046,QB,2023,17,28,16,17.51,3589,9903,7855.8,6314.0,4266.8,1.015,0.7834,-2047.2
6804,QB,2024,16,26,13,16.7,7363,7013,4966.8,-350.0,-2396.2,-0.0487,-0.3937,-2046.2
4046,QB,2023,12,28,11,19.01,3589,9903,7859.4,6314.0,4270.4,1.015,0.7838,-2043.6
4046,QB,2023,15,28,14,17.96,3589,9903,7860.4,6314.0,4271.4,1.015,0.784,-2042.6
9226,RB,2025,1,24,1,16.5,6241,7276,5234.3,1035.0,-1006.7,0.1534,-0.1759,-2041.7
6813,RB,2023,5,25,1,4.4,5301,5424,3383.2,123.0,-1917.8,0.0229,-0.4491,-2040.8
6804,QB,2024,14,26,11,17.09,7363,7013,4979.0,-350.0,-2384.0,-0.0487,-0.3912,-2034.0
4881,QB,2020,2,24,2,22.55,3589,8046,6015.0,4457.0,2426.0,0.8073,0.5164,-2031.0
4046,QB,2025,13,30,12,22.78,6468,6539,8567.1,71.0,2099.1,0.0109,0.2811,2028.1
6804,QB,2024,13,26,10,17.35,7363,7013,4985.9,-350.0,-2377.1,-0.0487,-0.3899,-2027.1
4881,QB,2024,6,28,6,23.9,8688,9982,7957.7,1294.0,-730.3,0.1388,-0.0878,-2024.3
9224,RB,2024,1,24,1,5.3,3165,4940,2916.0,1775.0,-249.0,0.4452,-0.0819,-2024.0
9224,RB,2024,3,24,3,5.77,3165,4940,2919.9,1775.0,-245.1,0.4452,-0.0806,-2020.1
6804,QB,2023,17,25,16,18.79,4452,5245,3226.8,793.0,-1225.2,0.1639,-0.3219,-2018.2
10859,TE,2023,3,23,3,14.2,4424,7681,5666.5,3257.0,1242.5,0.5517,0.2475,-2014.5
10859,TE,2023,11,23,10,12.52,4424,7681,5670.7,3257.0,1246.7,0.5517,0.2483,-2010.3
4046,QB,2023,16,28,15,17.87,3589,9903,7895.4,6314.0,4306.4,1.015,0.7884,-2007.6
10859,TE,2023,7,23,7,12.96,4424,7681,5675.4,3257.0,1251.4,0.5517,0.2491,-2005.6
12507,RB,2025,2,22,2,5.8,6366,6517,4511.6,151.0,-1854.4,0.0234,-0.3443,-2005.4
10859,TE,2023,6,23,6,13.25,4424,7681,5677.7,3257.0,1253.7,0.5517,0.2495,-2003.3
11584,RB,2024,8,22,8,11.49,2544,5314,3311.2,2770.0,767.2,0.7366,0.2636,-2002.8
6804,QB,2024,15,26,12,17.13,7363,7013,5011.4,-350.0,-2351.6,-0.0487,-0.3847,-2001.6
11632,WR,2025,14,22,4,14.28,8668,7802,5814.2,-866.0,-2853.8,-0.1053,-0.3993,-1987.8
11655,RB,2024,2,25,2,0.95,2165,4003,2023.2,1838.0,-141.8,0.6146,-0.0677,-1979.8
6804,QB,2023,18,25,17,18.77,4452,5245,3265.8,793.0,-1186.2,0.1639,-0.3098,-1979.2
11584,RB,2024,10,22,10,11.6,2544,5314,3334.9,2770.0,790.9,0.7366,0.2707,-1979.1
8151,RB,2022,6,22,5,9.4,4492,6038,4064.6,1546.0,-427.4,0.2958,-0.1,-1973.4
3198,RB,2020,10,27,9,18.03,7410,7622,5657.7,212.0,-1752.3,0.0282,-0.2698,-1964.3
4881,QB,2020,4,24,4,21.08,3589,8046,6089.4,4457.0,2500.4,0.8073,0.5287,-1956.6
11631,WR,2024,2,22,2,13.05,4834,7106,5158.4,2272.0,324.4,0.3853,0.065,-1947.6
10859,TE,2023,10,23,9,13.16,4424,7681,5734.3,3257.0,1310.3,0.5517,0.2594,-1946.7
11566,QB,2024,16,24,15,21.31,6842,9223,7278.0,2381.0,436.0,0.2986,0.0618,-1945.0
6813,RB,2021,10,23,10,21.1,7300,9745,7802.4,2445.0,502.4,0.2889,0.0666,-1942.6
6804,QB,2024,6,26,4,21.55,7363,7013,5074.2,-350.0,-2288.8,-0.0487,-0.3723,-1938.8
8112,WR,2022,2,21,2,18.5,4972,5210,7132.7,238.0,2160.7,0.0468,0.3609,1922.7
6804,QB,2024,7,26,5,20.6,7363,7013,5091.9,-350.0,-2271.1,-0.0487,-0.3688,-1921.1
11632,WR,2025,13,22,4,14.28,8668,7802,5884.3,-866.0,-2783.7,-0.1053,-0.3873,-1917.7
11655,RB,2024,1,25,1,1.7,2165,4003,2089.0,1838.0,-76.0,0.6146,-0.0357,-1914.0
11655,RB,2024,4,25,4,2.75,2165,4003,2089.5,1838.0,-75.5,0.6146,-0.0355,-1913.5
4046,QB,2025,14,30,13,21.74,6468,6539,8447.3,71.0,1979.3,0.0109,0.267,1908.3
10859,TE,2023,5,23,5,14.38,4424,7681,5777.8,3257.0,1353.8,0.5517,0.267,-1903.2
11655,RB,2024,3,25,3,2.63,2165,4003,2102.0,1838.0,-63.0,0.6146,-0.0295,-1901.0
6786,WR,2024,3,25,3,13.77,9854,7925,6024.6,-1929.0,-3829.4,-0.2179,-0.492,-1900.4
10859,TE,2023,12,23,11,12.99,4424,7681,5781.2,3257.0,1357.2,0.5517,0.2676,-1899.8
4046,QB,2025,15,30,14,21.19,6468,6539,8424.5,71.0,1956.5,0.0109,0.2643,1885.5
6786,WR,2024,1,25,1,13.6,9854,7925,6045.3,-1929.0,-3808.7,-0.2179,-0.4886,-1879.7
4881,QB,2020,8,24,7,20.11,3589,8046,6180.6,4457.0,2591.6,0.8073,0.5435,-1865.4
3198,RB,2020,9,27,8,18.8,7410,7622,5756.8,212.0,-1653.2,0.0282,-0.2524,-1865.2
3198,RB,2020,11,27,10,18.25,7410,7622,5762.7,212.0,-1647.3,0.0282,-0.2514,-1859.3
6786,WR,2021,1,22,1,23.4,6907,7053,8911.0,146.0,2004.0,0.0209,0.2548,1858.0
10859,TE,2023,8,23,8,13.8,4424,7681,5833.1,3257.0,1409.1,0.5517,0.2765,-1847.9
11632,WR,2025,12,22,4,14.28,8668,7802,5955.3,-866.0,-2712.7,-0.1053,-0.3754,-1846.7
4046,QB,2021,2,26,2,28.65,3589,9964,8123.5,6375.0,4534.5,1.0211,0.8169,-1840.5
4046,QB,2025,8,30,8,25.0,6468,6539,8379.3,71.0,1911.3,0.0109,0.2589,1840.3
4881,QB,2020,1,24,1,27.5,3589,8046,6207.1,4457.0,2618.1,0.8073,0.5478,-1838.9
6813,RB,2025,2,27,2,21.15,5453,6443,4610.0,990.0,-843.0,0.1668,-0.1679,-1833.0
11566,QB,2024,18,24,17,20.92,6842,9223,7390.8,2381.0,548.8,0.2986,0.0772,-1832.2
4046,QB,2025,16,30,14,21.19,6468,6539,8357.0,71.0,1889.0,0.0109,0.2562,1818.0
6786,WR,2023,1,24,1,11.7,7441,8361,6543.4,920.0,-897.6,0.1166,-0.1286,-1817.6
4881,QB,2020,9,24,8,19.92,3589,8046,6230.1,4457.0,2641.1,0.8073,0.5515,-1815.9
4035,RB,2020,1,25,1,23.7,8350,8811,7000.9,461.0,-1349.1,0.0537,-0.1762,-1810.1
11584,RB,2024,12,22,11,13.02,2544,5314,3526.6,2770.0,982.6,0.7366,0.3266,-1787.4
7611,RB,2022,1,24,1,4.7,3698,4951,3166.1,1253.0,-531.9,0.2918,-0.1553,-1784.9
11631,WR,2024,10,22,10,13.32,4834,7106,5326.6,2272.0,492.6,0.3853,0.097,-1779.4
11655,RB,2024,5,25,5,5.0,2165,4003,2225.0,1838.0,60.0,0.6146,0.0273,-1778.0
4881,QB,2020,6,24,6,21.0,3589,8046,6270.6,4457.0,2681.6,0.8073,0.558,-1775.4
11632,WR,2025,11,22,4,14.28,8668,7802,6027.1,-866.0,-2640.9,-0.1053,-0.3634,-1774.9
4046,QB,2025,9,30,9,23.5,6468,6539,8305.8,71.0,1837.8,0.0109,0.2501,1766.8
11631,WR,2024,11,22,11,13.35,4834,7106,5349.0,2272.0,515.0,0.3853,0.1012,-1757.0
4046,QB,2025,17,30,14,21.19,6468,6539,8290.0,71.0,1822.0,0.0109,0.2482,1751.0
7611,RB,2022,2,24,2,5.4,3698,4951,3207.1,1253.0,-490.9,0.2918,-0.1424,-1743.9
4046,QB,2025,12,30,11,22.17,6468,6539,8277.0,71.0,1809.0,0.0109,0.2466,1738.0
3198,RB,2024,1,31,1,10.6,3724,4452,2727.3,728.0,-996.7,0.1786,-0.3115,-1724.7
11631,WR,2024,1,22,1,14.7,4834,7106,5389.6,2272.0,555.6,0.3853,0.1088,-1716.4
10859,TE,2023,14,23,13,13.58,4424,7681,5964.7,3257.0,1540.7,0.5517,0.2988,-1716.3
11584,RB,2024,14,22,13,13.35,2544,5314,3603.4,2770.0,1059.4,0.7366,0.3481,-1710.6
4881,QB,2020,10,24,9,20.1,3589,8046,6342.4,4457.0,2753.4,0.8073,0.5694,-1703.6
11632,WR,2025,10,22,4,14.28,8668,7802,6099.8,-866.0,-2568.2,-0.1053,-0.3514,-1702.2
6813,RB,2023,6,25,2,7.95,5301,5424,3722.7,123.0,-1578.3,0.0229,-0.3534,-1701.3
3198,RB,2021,1,28,1,10.7,6290,5476,3780.2,-814.0,-2509.8,-0.1386,-0.5092,-1695.8
11584,RB,2024,15,22,14,13.34,2544,5314,3618.3,2770.0,1074.3,0.7366,0.3523,-1695.7
4881,QB,2020,11,24,10,19.74,3589,8046,6352.0,4457.0,2763.0,0.8073,0.5709,-1694.0
4046,QB,2025,10,30,9,23.5,6468,6539,8232.0,71.0,1764.0,0.0109,0.2412,1693.0
6786,WR,2024,5,25,5,15.26,9854,7925,6235.2,-1929.0,-3618.8,-0.2179,-0.4577,-1689.8
12507,RB,2025,1,22,1,8.1,6366,6517,4829.3,151.0,-1536.7,0.0234,-0.2763,-1687.7
4046,QB,2025,18,30,14,21.19,6468,6539,8223.6,71.0,1755.6,0.0109,0.2401,1684.6
4046,QB,2025,11,30,10,22.58,6468,6539,8218.1,71.0,1750.1,0.0109,0.2395,1679.1
8112,WR,2023,2,22,1,18.7,5723,4948,6624.5,-775.0,901.5,-0.1455,0.1463,1676.5
11632,WR,2024,4,21,4,22.9,6896,7901,9573.6,1005.0,2677.6,0.136,0.3281,1672.6
11631,WR,2024,4,22,4,14.45,4834,7106,5434.1,2272.0,600.1,0.3853,0.117,-1671.9
6786,WR,2024,6,25,6,15.4,9854,7925,6256.9,-1929.0,-3597.1,-0.2179,-0.4542,-1668.1
8112,WR,2025,3,24,3,9.97,6791,7061,5406.8,270.0,-1384.2,0.039,-0.2279,-1654.2
11631,WR,2024,13,22,12,13.79,4834,7106,5457.5,2272.0,623.5,0.3853,0.1213,-1648.5
6149,WR,2020,2,24,2,17.25,4008,3467,5111.1,-541.0,1103.1,-0.145,0.2431,1644.1
4046,QB,2025,7,30,7,25.0,6468,6539,8181.8,71.0,1713.8,0.0109,0.235,1642.8
6786,WR,2023,17,24,16,22.98,7441,8361,9999.0,920.0,2558.0,0.1166,0.2955,1638.0
6786,WR,2023,18,24,17,23.72,7441,8361,9999.0,920.0,2558.0,0.1166,0.2955,1638.0
8112,WR,2022,3,21,3,17.13,4972,5210,6843.7,238.0,1871.7,0.0468,0.3195,1633.7
4983,WR,2021,4,24,4,22.42,5548,5352,6981.0,-196.0,1433.0,-0.036,0.2298,1629.0
11632,WR,2025,9,22,4,14.28,8668,7802,6173.4,-866.0,-2494.6,-0.1053,-0.3394,-1628.6
11584,RB,2024,16,22,15,13.67,2544,5314,3686.6,2770.0,1142.6,0.7366,0.371,-1627.4
11566,QB,2024,17,24,16,21.97,6842,9223,7596.0,2381.0,754.0,0.2986,0.1045,-1627.0
8112,WR,2025,2,24,2,9.7,6791,7061,5435.2,270.0,-1355.8,0.039,-0.2227,-1625.8
10859,TE,2023,13,23,12,14.32,4424,7681,6057.3,3257.0,1633.3,0.5517,0.3142,-1623.7
9224,RB,2024,4,24,4,10.12,3165,4940,3321.3,1775.0,156.3,0.4452,0.0482,-1618.7
11631,WR,2024,6,22,6,14.45,4834,7106,5489.6,2272.0,655.6,0.3853,0.1272,-1616.4
6813,RB,2020,10,22,9,11.9,7429,7539,5928.8,110.0,-1500.2,0.0147,-0.2256,-1610.2
4881,QB,2023,1,27,1,6.6,7944,8282,6673.1,338.0,-1270.9,0.0417,-0.1743,-1608.9
4881,QB,2024,7,28,7,25.4,8688,9982,8374.7,1294.0,-313.3,0.1388,-0.0367,-1607.3
8136,RB,2022,3,24,2,2.1,2869,4163,2557.8,1294.0,-311.2,0.3723,-0.1148,-1605.2
8136,RB,2022,2,24,2,2.1,2869,4163,2565.0,1294.0,-304.0,0.3723,-0.112,-1598.0
11584,RB,2024,13,22,12,14.22,2544,5314,3718.9,2770.0,1174.9,0.7366,0.3797,-1595.1
11655,RB,2024,7,25,7,7.7,2165,4003,2410.5,1838.0,245.5,0.6146,0.1074,-1592.5
6813,RB,2022,1,24,1,27.5,8706,6093,7674.1,-2613.0,-1031.9,-0.3569,-0.1262,1581.1
3198,RB,2020,8,27,7,20.51,7410,7622,6041.3,212.0,-1368.7,0.0282,-0.2042,-1580.7
3198,RB,2020,13,27,12,18.91,7410,7622,6043.3,212.0,-1366.7,0.0282,-0.2039,-1578.7
11632,WR,2025,1,22,1,12.1,8668,7802,6223.4,-866.0,-2444.6,-0.1053,-0.3313,-1578.6
8698,TE,2025,3,26,3,7.23,866,2604,1037.5,1738.0,171.5,1.1009,0.1807,-1566.5
11655,RB,2024,6,25,6,7.95,2165,4003,2438.7,1838.0,273.7,0.6146,0.119,-1564.3
11631,WR,2024,14,22,13,14.01,4834,7106,5545.8,2272.0,711.8,0.3853,0.1374,-1560.2
11632,WR,2025,8,22,4,14.28,8668,7802,6247.9,-866.0,-2420.1,-0.1053,-0.3274,-1554.1
3198,RB,2020,7,27,6,21.07,7410,7622,6073.1,212.0,-1336.9,0.0282,-0.199,-1548.9
6786,WR,2023,5,24,5,14.18,7441,8361,6812.7,920.0,-628.3,0.1166,-0.0882,-1548.3
10859,TE,2023,16,23,15,14.0,4424,7681,6135.3,3257.0,1711.3,0.5517,0.327,-1545.7
4881,QB,2020,13,24,11,20.28,3589,8046,6502.0,4457.0,2913.0,0.8073,0.5942,-1544.0
8112,WR,2024,1,23,1,3.5,6078,6336,4794.1,258.0,-1283.9,0.0416,-0.2373,-1541.9
8698,TE,2025,2,26,2,8.8,866,2604,1062.7,1738.0,196.7,1.1009,0.2046,-1541.3
4881,QB,2023,2,27,2,14.75,7944,8282,6741.8,338.0,-1202.2,0.0417,-0.1641,-1540.2
4881,QB,2021,1,25,1,18.0,7994,7964,6424.9,-30.0,-1569.1,-0.0038,-0.2185,-1539.1
11631,WR,2024,9,22,9,14.44,4834,7106,5572.6,2272.0,738.6,0.3853,0.1422,-1533.4
6786,WR,2024,2,25,2,16.3,9854,7925,6392.1,-1929.0,-3461.9,-0.2179,-0.4328,-1532.9
8698,TE,2025,4,26,4,9.12,866,2604,1072.8,1738.0,206.8,1.1009,0.2142,-1531.2
6828,RB,2022,1,24,1,20.1,4703,3824,5353.7,-879.0,650.7,-0.2069,0.1296,1529.7
6786,WR,2024,4,25,4,16.23,9854,7925,6396.0,-1929.0,-3458.0,-0.2179,-0.4322,-1529.0
11632,WR,2024,3,21,3,22.83,6896,7901,9424.5,1005.0,2528.5,0.136,0.3124,1523.5
9226,RB,2025,5,24,5,18.5,6241,7276,5754.3,1035.0,-486.7,0.1534,-0.0812,-1521.7
8698,TE,2025,1,26,1,10.5,866,2604,1086.1,1738.0,220.1,1.1009,0.2264,-1517.9
6813,RB,2025,4,27,4,22.42,5453,6443,4925.1,990.0,-527.9,0.1668,-0.1018,-1517.9
8151,RB,2022,7,22,6,12.62,4492,6038,4521.9,1546.0,29.9,0.2958,0.0066,-1516.1
