player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
1166,QB,2022,4,34,4,14.78,3710,3859,1946.5,149.0,-1763.5,0.0394,-0.645,-1912.5
6768,QB,2023,18,25,17,15.91,5438,6255,4343.9,817.0,-1094.1,0.14,-0.2246,-1911.1
7611,RB,2022,1,24,1,4.7,3698,4951,3048.2,1253.0,-649.8,0.2918,-0.1932,-1902.8
4046,QB,2025,11,30,10,22.58,6468,6539,8435.7,71.0,1967.7,0.0109,0.2656,1896.7
1166,QB,2022,11,34,10,15.54,3710,3859,1962.9,149.0,-1747.1,0.0394,-0.6366,-1896.1
8162,QB,2023,10,23,10,18.28,3743,2999,4893.8,-744.0,1150.8,-0.2216,0.2681,1894.8
11655,RB,2024,5,25,5,5.0,2165,4003,2110.4,1838.0,-54.6,0.6146,-0.0255,-1892.6
11631,WR,2025,3,23,3,8.47,7670,4998,6886.6,-2672.0,-783.4,-0.4283,-0.1077,1888.6
11584,RB,2024,7,22,7,10.93,2544,5314,3426.8,2770.0,882.8,0.7366,0.2979,-1887.2
4881,QB,2024,2,28,2,20.75,8688,9982,8096.3,1294.0,-591.7,0.1388,-0.0705,-1885.7
4046,QB,2025,12,30,11,22.17,6468,6539,8416.7,71.0,1948.7,0.0109,0.2633,1877.7
1166,QB,2022,13,34,12,15.76,3710,3859,1991.5,149.0,-1718.5,0.0394,-0.6221,-1867.5
6804,QB,2023,11,25,10,17.15,4452,5245,3378.4,793.0,-1073.6,0.1639,-0.276,-1866.6
3198,RB,2020,5,27,4,17.7,7410,7622,5757.5,212.0,-1652.5,0.0282,-0.2523,-1864.5
11631,WR,2024,6,22,6,14.45,4834,7106,5248.5,2272.0,414.5,0.3853,0.0823,-1857.5
6768,QB,2022,9,24,7,19.53,4370,5767,3911.4,1397.0,-458.6,0.2774,-0.1109,-1855.6
9224,RB,2024,4,24,4,10.12,3165,4940,3088.0,1775.0,-77.0,0.4452,-0.0246,-1852.0
12545,QB,2025,12,26,4,10.86,2328,4171,2321.4,1843.0,-6.6,0.5831,-0.0028,-1849.6
1166,QB,2022,3,34,3,15.4,3710,3859,2011.4,149.0,-1698.6,0.0394,-0.6122,-1847.6
3198,RB,2020,3,27,3,17.17,7410,7622,5775.0,212.0,-1635.0,0.0282,-0.2493,-1847.0
11584,RB,2024,9,22,9,10.92,2544,5314,3469.9,2770.0,925.9,0.7366,0.3104,-1844.1
11631,WR,2024,13,22,12,13.79,4834,7106,5265.7,2272.0,431.7,0.3853,0.0855,-1840.3
8144,WR,2025,1,25,1,12.4,4106,5655,3814.9,1549.0,-291.1,0.3201,-0.0735,-1840.1
12545,QB,2025,9,26,2,7.78,2328,4171,2331.0,1843.0,3.0,0.5831,0.0013,-1840.0
12545,QB,2025,11,26,3,11.51,2328,4171,2333.2,1843.0,5.2,0.5831,0.0022,-1837.8
7553,TE,2024,1,24,1,11.6,5860,4003,5840.1,-1857.0,-19.9,-0.3811,-0.0034,1837.1
8144,WR,2025,4,25,4,12.38,4106,5655,3829.1,1549.0,-276.9,0.3201,-0.0698,-1825.9
3198,RB,2022,2,29,2,8.35,4752,4473,2651.0,-279.0,-2101.0,-0.0605,-0.5836,-1822.0
6813,RB,2025,2,27,2,21.15,5453,6443,4624.1,990.0,-828.9,0.1668,-0.1649,-1818.9
8162,QB,2023,17,23,15,16.68,3743,2999,4813.2,-744.0,1070.2,-0.2216,0.2515,1814.2
11631,WR,2025,4,23,4,9.0,7670,4998,6810.9,-2672.0,-859.1,-0.4283,-0.1188,1812.9
8144,WR,2025,5,25,5,12.48,4106,5655,3848.3,1549.0,-257.7,0.3201,-0.0648,-1806.7
1166,QB,2022,12,34,11,16.12,3710,3859,2055.9,149.0,-1654.1,0.0394,-0.5903,-1803.1
11631,WR,2025,7,23,7,11.01,7670,4998,6798.3,-2672.0,-871.7,-0.4283,-0.1206,1800.3
4881,QB,2024,1,28,1,25.1,8688,9982,8186.1,1294.0,-501.9,0.1388,-0.0595,-1795.9
12545,QB,2025,8,26,1,5.32,2328,4171,2380.8,1843.0,52.8,0.5831,0.0224,-1790.2
3198,RB,2022,1,29,1,8.2,4752,4473,2688.9,-279.0,-2063.1,-0.0605,-0.5694,-1784.1
12545,QB,2025,10,26,3,11.51,2328,4171,2388.4,1843.0,60.4,0.5831,0.0256,-1782.6
4881,QB,2025,3,29,3,27.56,9788,7438,9218.7,-2350.0,-569.3,-0.2746,-0.0599,1780.7
8136,RB,2022,3,24,2,2.1,2869,4163,2386.8,1294.0,-482.2,0.3723,-0.184,-1776.2
3198,RB,2024,2,31,2,13.6,3724,4452,2676.4,728.0,-1047.6,0.1786,-0.3303,-1775.6
12545,QB,2025,13,26,5,12.36,2328,4171,2398.8,1843.0,70.8,0.5831,0.03,-1772.2
11631,WR,2025,5,23,5,9.6,7670,4998,6768.7,-2672.0,-901.3,-0.4283,-0.125,1770.7
6768,QB,2020,13,22,6,10.93,6005,6737,4966.5,732.0,-1038.5,0.115,-0.1899,-1770.5
1166,QB,2022,5,34,5,16.26,3710,3859,2091.1,149.0,-1618.9,0.0394,-0.5733,-1767.9
11631,WR,2025,8,23,7,11.01,7670,4998,6764.7,-2672.0,-905.3,-0.4283,-0.1256,1766.7
9226,RB,2025,1,24,1,16.5,6241,7276,5510.3,1035.0,-730.7,0.1534,-0.1245,-1765.7
11584,RB,2024,8,22,8,11.49,2544,5314,3550.7,2770.0,1006.7,0.7366,0.3334,-1763.3
1166,QB,2022,6,34,6,16.3,3710,3859,2099.1,149.0,-1610.9,0.0394,-0.5695,-1759.9
4046,QB,2025,15,30,14,21.19,6468,6539,8296.3,71.0,1828.3,0.0109,0.2489,1757.3
6768,QB,2020,17,22,10,13.54,6005,6737,4982.1,732.0,-1022.9,0.115,-0.1867,-1754.9
8119,WR,2023,1,23,1,9.0,4900,3304,5057.3,-1596.0,157.3,-0.3941,0.0316,1753.3
6768,QB,2020,16,22,9,13.36,6005,6737,4988.1,732.0,-1016.9,0.115,-0.1855,-1748.9
10859,TE,2023,6,23,6,13.25,4424,7681,5932.2,3257.0,1508.2,0.5517,0.2933,-1748.8
8144,WR,2025,3,25,3,13.17,4106,5655,3908.5,1549.0,-197.5,0.3201,-0.0493,-1746.5
9224,RB,2024,7,24,7,11.23,3165,4940,3196.8,1775.0,31.8,0.4452,0.01,-1743.2
9224,RB,2024,8,24,8,11.25,3165,4940,3198.8,1775.0,33.8,0.4452,0.0106,-1741.2
4881,QB,2025,18,29,13,17.07,9788,7438,5697.4,-2350.0,-4090.6,-0.2746,-0.5411,-1740.6
11631,WR,2024,14,22,13,14.01,4834,7106,5367.2,2272.0,533.2,0.3853,0.1046,-1738.8
8136,RB,2022,2,24,2,2.1,2869,4163,2427.1,1294.0,-441.9,0.3723,-0.1673,-1735.9
4046,QB,2023,17,28,16,17.51,3589,9903,8168.1,6314.0,4579.1,1.015,0.8224,-1734.9
4881,QB,2025,17,29,12,16.7,9788,7438,5705.6,-2350.0,-4082.4,-0.2746,-0.5397,-1732.4
6786,WR,2023,5,24,5,14.18,7441,8361,6629.7,920.0,-811.3,0.1166,-0.1154,-1731.3
1166,QB,2022,14,34,13,16.47,3710,3859,2129.1,149.0,-1580.9,0.0394,-0.5553,-1729.9
11631,WR,2024,9,22,9,14.44,4834,7106,5377.3,2272.0,543.3,0.3853,0.1065,-1728.7
11566,QB,2024,3,24,3,23.23,6842,9223,7497.2,2381.0,655.2,0.2986,0.0915,-1725.8
9224,RB,2024,5,24,5,11.38,3165,4940,3216.0,1775.0,51.0,0.4452,0.016,-1724.0
8144,WR,2025,6,25,6,13.03,4106,5655,3934.2,1549.0,-171.8,0.3201,-0.0427,-1720.8
6768,QB,2023,2,25,2,19.7,5438,6255,4534.7,817.0,-903.3,0.14,-0.1817,-1720.3
7553,TE,2022,4,22,4,6.25,9166,6534,8253.9,-2632.0,-912.1,-0.3385,-0.1048,1719.9
6786,WR,2023,1,24,1,11.7,7441,8361,6642.3,920.0,-798.7,0.1166,-0.1135,-1718.7
6768,QB,2023,17,25,16,16.42,5438,6255,4543.8,817.0,-894.2,0.14,-0.1797,-1711.2
8151,RB,2022,15,22,12,13.45,4492,6038,4330.2,1546.0,-161.8,0.2958,-0.0367,-1707.8
8112,WR,2023,2,22,1,18.7,5723,4948,6645.7,-775.0,922.7,-0.1455,0.1495,1697.7
10859,TE,2023,7,23,7,12.96,4424,7681,5984.1,3257.0,1560.1,0.5517,0.3021,-1696.9
6768,QB,2023,16,25,15,16.53,5438,6255,4559.7,817.0,-878.3,0.14,-0.1761,-1695.3
6768,QB,2023,15,25,14,16.6,5438,6255,4560.3,817.0,-877.7,0.14,-0.176,-1694.7
8151,RB,2022,13,22,11,13.59,4492,6038,4344.5,1546.0,-147.5,0.2958,-0.0334,-1693.5
8162,QB,2023,18,23,16,16.1,3743,2999,4688.2,-744.0,945.2,-0.2216,0.2252,1689.2
6768,QB,2020,12,22,5,9.9,6005,6737,5048.3,732.0,-956.7,0.115,-0.1735,-1688.7
6768,QB,2020,14,22,7,13.23,6005,6737,5052.4,732.0,-952.6,0.115,-0.1727,-1684.6
11584,RB,2024,10,22,10,11.6,2544,5314,3632.0,2770.0,1088.0,0.7366,0.356,-1682.0
6768,QB,2022,12,24,9,19.57,4370,5767,4090.7,1397.0,-279.3,0.2774,-0.066,-1676.3
6768,QB,2022,14,24,11,18.41,4370,5767,4099.1,1397.0,-270.9,0.2774,-0.064,-1667.9
1166,QB,2022,10,34,9,17.02,3710,3859,2194.9,149.0,-1515.1,0.0394,-0.5249,-1664.1
8151,RB,2022,16,22,13,13.38,4492,6038,4375.5,1546.0,-116.5,0.2958,-0.0263,-1662.5
9224,RB,2024,6,24,6,11.88,3165,4940,3279.2,1775.0,114.2,0.4452,0.0354,-1660.8
6768,QB,2022,13,24,10,18.99,4370,5767,4108.3,1397.0,-261.7,0.2774,-0.0617,-1658.7
7553,TE,2021,1,21,1,7.1,7812,8064,9721.0,252.0,1909.0,0.0317,0.2186,1657.0
6786,WR,2023,6,24,6,14.93,7441,8361,6704.6,920.0,-736.4,0.1166,-0.1042,-1656.4
6786,WR,2024,8,25,7,18.86,9854,7925,9581.3,-1929.0,-272.7,-0.2179,-0.0281,1656.3
10859,TE,2023,5,23,5,14.38,4424,7681,6025.3,3257.0,1601.3,0.5517,0.3089,-1655.7
4981,WR,2021,18,27,5,14.22,6943,4364,6014.9,-2579.0,-928.1,-0.4643,-0.1435,1650.9
1166,QB,2022,9,34,8,17.21,3710,3859,2211.1,149.0,-1498.9,0.0394,-0.5175,-1647.9
1166,QB,2022,8,34,7,17.33,3710,3859,2212.4,149.0,-1497.6,0.0394,-0.517,-1646.6
6768,QB,2020,15,22,8,13.91,6005,6737,5090.7,732.0,-914.3,0.115,-0.1652,-1646.3
10859,TE,2024,2,24,2,5.9,8313,6094,7739.2,-2219.0,-573.8,-0.3105,-0.0715,1645.2
11655,RB,2024,7,25,7,7.7,2165,4003,2358.3,1838.0,193.3,0.6146,0.0855,-1644.7
6786,WR,2023,18,24,17,23.72,7441,8361,9999.0,920.0,2558.0,0.1166,0.2955,1638.0
12545,QB,2025,14,26,6,14.01,2328,4171,2534.5,1843.0,206.5,0.5831,0.085,-1636.5
11560,QB,2024,2,23,2,7.3,8207,6576,8211.7,-1631.0,4.7,-0.2216,0.0006,1635.7
8151,RB,2022,9,22,8,14.48,4492,6038,4403.8,1546.0,-88.2,0.2958,-0.0198,-1634.2
6768,QB,2023,14,25,13,16.88,5438,6255,4626.9,817.0,-811.1,0.14,-0.1615,-1628.1
4981,WR,2021,17,27,5,14.22,6943,4364,5991.3,-2579.0,-951.7,-0.4643,-0.1474,1627.3
7553,TE,2021,2,21,2,9.7,7812,8064,9689.5,252.0,1877.5,0.0317,0.2154,1625.5
11631,WR,2024,5,22,5,16.2,4834,7106,5494.5,2272.0,660.5,0.3853,0.1281,-1611.5
4881,QB,2024,3,28,3,22.5,8688,9982,8371.5,1294.0,-316.5,0.1388,-0.0371,-1610.5
6768,QB,2022,10,24,8,20.01,4370,5767,4157.0,1397.0,-213.0,0.2774,-0.05,-1610.0
6768,QB,2022,16,24,13,17.77,4370,5767,4160.8,1397.0,-209.2,0.2774,-0.0491,-1606.2
4881,QB,2025,16,29,12,16.7,9788,7438,5832.2,-2350.0,-3955.8,-0.2746,-0.5178,-1605.8
4981,WR,2021,16,27,5,14.22,6943,4364,5967.8,-2579.0,-975.2,-0.4643,-0.1514,1603.8
6804,QB,2022,18,24,4,2.92,1694,2991,1389.2,1297.0,-304.8,0.5685,-0.1984,-1601.8
8151,RB,2022,10,22,9,14.33,4492,6038,4436.7,1546.0,-55.3,0.2958,-0.0124,-1601.3
7553,TE,2021,5,21,5,12.16,7812,8064,9665.0,252.0,1853.0,0.0317,0.2129,1601.0
7553,TE,2024,9,24,8,11.38,5860,4003,5603.0,-1857.0,-257.0,-0.3811,-0.0449,1600.0
6768,QB,2020,11,22,5,9.9,6005,6737,5137.5,732.0,-867.5,0.115,-0.156,-1599.5
6804,QB,2022,17,24,4,2.92,1694,2991,1391.6,1297.0,-302.4,0.5685,-0.1966,-1599.4
4983,WR,2023,2,26,2,10.45,4719,5175,3577.4,456.0,-1141.6,0.0922,-0.277,-1597.6
11655,RB,2024,6,25,6,7.95,2165,4003,2405.5,1838.0,240.5,0.6146,0.1053,-1597.5
11631,WR,2024,7,22,7,15.54,4834,7106,5511.2,2272.0,677.2,0.3853,0.1311,-1594.8
1166,QB,2022,1,34,1,19.1,3710,3859,2275.2,149.0,-1434.8,0.0394,-0.489,-1583.8
7553,TE,2022,6,22,5,7.18,9166,6534,8115.4,-2632.0,-1050.6,-0.3385,-0.1217,1581.4
4981,WR,2021,15,27,5,14.22,6943,4364,5944.4,-2579.0,-998.6,-0.4643,-0.1553,1580.4
8136,RB,2022,9,24,8,6.15,2869,4163,2585.0,1294.0,-284.0,0.3723,-0.1043,-1578.0
7553,TE,2024,5,24,4,10.07,5860,4003,5580.5,-1857.0,-279.5,-0.3811,-0.0489,1577.5
6804,QB,2023,12,25,11,18.01,4452,5245,3668.3,793.0,-783.7,0.1639,-0.1936,-1576.7
6786,WR,2024,9,25,8,18.52,9854,7925,9500.8,-1929.0,-353.2,-0.2179,-0.0365,1575.8
11631,WR,2025,9,23,8,10.7,7670,4998,6573.2,-2672.0,-1096.8,-0.4283,-0.1543,1575.2
8136,RB,2023,1,25,1,6.9,3732,4686,3111.5,954.0,-620.5,0.2276,-0.1818,-1574.5
8151,RB,2022,17,22,14,13.51,4492,6038,4471.6,1546.0,-20.4,0.2958,-0.0046,-1566.4
4035,RB,2024,2,29,2,33.0,3310,3778,5341.8,468.0,2031.8,0.1322,0.4786,1563.8
10859,TE,2023,11,23,10,12.52,4424,7681,6118.9,3257.0,1694.9,0.5517,0.3243,-1562.1
4981,WR,2021,2,27,2,14.7,6943,4364,5925.7,-2579.0,-1017.3,-0.4643,-0.1584,1561.7
8136,RB,2022,8,24,7,6.11,2869,4163,2604.2,1294.0,-264.8,0.3723,-0.0968,-1558.8
8136,RB,2022,7,24,6,5.92,2869,4163,2604.9,1294.0,-264.1,0.3723,-0.0966,-1558.1
4981,WR,2021,14,27,5,14.22,6943,4364,5921.1,-2579.0,-1021.9,-0.4643,-0.1592,1557.1
6768,QB,2023,12,25,11,17.37,5438,6255,4702.1,817.0,-735.9,0.14,-0.1454,-1552.9
6804,QB,2022,16,24,3,3.8,1694,2991,1441.0,1297.0,-253.0,0.5685,-0.1618,-1550.0
7553,TE,2024,2,24,2,8.3,5860,4003,5551.8,-1857.0,-308.2,-0.3811,-0.054,1548.8
7611,RB,2022,3,24,3,10.3,3698,4951,3402.9,1253.0,-295.1,0.2918,-0.0832,-1548.1
11631,WR,2025,10,23,8,10.7,7670,4998,6545.2,-2672.0,-1124.8,-0.4283,-0.1586,1547.2
11631,WR,2024,8,22,8,15.48,4834,7106,5559.7,2272.0,725.7,0.3853,0.1399,-1546.3
